Timestamp,Longitude,Latitude,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos
2024-08-08 14:00:00,-119.7006976,49.85965430000001,13.37,70.38333333333334,0.0,1.1191666666666666,6786.666666666667,14.027499999999998,0.0,1.0
2024-08-08 15:00:00,-119.7006976,49.85965430000001,16.175,62.6,0.0,0.20916666666666664,6782.666666666667,16.110833333333336,0.9793406217655515,0.20221757233203813
2024-08-08 16:00:00,-119.7006976,49.85965430000001,19.695,54.18333333333334,0.0,1.1158333333333335,6776.0,18.441666666666666,0.27703516224662184,-0.9608597810705722
2024-08-08 17:00:00,-119.7006976,49.85965430000001,23.866666666666664,44.300000000000004,0.0,1.74,6762.666666666667,21.855833333333333,0.3960797660391572,-0.9182161068802739
2024-08-08 18:00:00,-119.7006976,49.85965430000001,27.2325,37.40833333333333,0.0,2.2399999999999998,6721.333333333333,37.5625,0.4422886902190013,-0.8968727415326883
2024-08-08 19:00:00,-119.7006976,49.85965430000001,30.291666666666668,30.308333333333334,0.0,2.4058333333333333,6701.333333333333,41.178333333333335,0.4949532352830542,-0.8689196135908301
2024-08-08 20:00:00,-119.7006976,49.85965430000001,34.09583333333334,24.099999999999998,0.0,2.085,6669.333333333333,45.656666666666666,0.5087910145110326,-0.8608900647311678
2024-08-08 21:00:00,-119.7006976,49.85965430000001,29.849166666666665,25.84166666666667,0.0,2.3649999999999998,6686.666666666667,31.6525,0.5112930860770522,-0.8594064115014527
2024-08-08 22:00:00,-119.7006976,49.85965430000001,28.489166666666666,27.075,0.0,2.0108333333333333,6704.0,28.755,0.5421971404079572,-0.8402513082009655
2024-08-08 23:00:00,-119.7006976,49.85965430000001,27.49416666666667,27.683333333333334,0.0,1.0316666666666667,6709.333333333333,27.385833333333334,0.49747872237177676,-0.8674761788010923
2024-08-09 00:00:00,-119.7006976,49.85965430000001,26.243333333333336,26.541666666666668,0.0,0.8391666666666667,6714.666666666667,26.141666666666666,0.34338650860516307,-0.939194178915072
2024-08-09 01:00:00,-119.6899968137095,49.859779549336984,24.04892826227365,52.2602266052117,-1.9323994117093225e-07,0.6851520025986616,6792.250045639797,22.916644111297757,-0.6528717153128099,-0.7574684966020101
2024-08-09 02:00:00,-119.7006976,49.85965430000001,22.120833333333334,42.06666666666667,0.0,1.3616666666666666,6729.333333333333,21.870833333333334,0.9244351456190542,0.38133929976371206
2024-08-09 03:00:00,-119.7006976,49.85965430000001,20.820833333333333,43.94166666666666,0.0,2.2533333333333334,6725.333333333333,20.641666666666666,-0.8916658839547927,0.45269410355240786
2024-08-09 04:00:00,-119.7006976,49.85965430000001,20.918333333333333,42.50833333333333,0.0,3.410833333333333,6729.333333333333,20.411666666666665,-0.6538608952570695,0.7566147828674931
2024-08-09 05:00:00,-119.7006976,49.85965430000001,19.99833333333333,45.38333333333333,0.0,2.8166666666666664,6726.666666666667,19.540000000000003,-0.46432686595605704,0.8856639100423059
2024-08-09 06:00:00,-119.7006976,49.85965430000001,18.349166666666665,50.791666666666664,0.0,1.4174999999999998,6730.666666666667,18.326666666666668,-0.5470763211104145,-0.837082731204207
2024-08-09 07:00:00,-119.7006976,49.85965430000001,17.040000000000003,54.85833333333333,0.0,1.8441666666666665,6740.0,17.123333333333335,-0.6450132199998789,0.7641714114159125
2024-08-09 08:00:00,-119.7006976,49.85965430000001,16.16,57.708333333333336,0.0,2.1425,6736.0,16.3725,-0.9963204072621441,0.08570674461788504
2024-08-09 09:00:00,-119.7006976,49.85965430000001,15.545,59.50833333333333,0.0,1.91,6741.333333333333,15.715000000000002,-0.6405565603686151,0.7679109928687886
2024-08-09 10:00:00,-119.7006976,49.85965430000001,14.821666666666667,62.25,0.0,1.8233333333333333,6740.0,15.1,-0.6615300358071544,0.7499186700736188
2024-08-09 11:00:00,-119.7006976,49.85965430000001,15.475833333333334,62.78333333333333,0.0,1.4100000000000001,6738.666666666667,15.9375,-0.6076068998690913,-0.7942379084578323
2024-08-09 12:00:00,-119.69920196145873,49.858605301975295,14.716818991306988,65.19594177835769,1.2903700482570607e-07,1.8076242175769963,6739.786663913398,14.951210086422412,-0.8935325899801286,-0.4489983414706599
2024-08-09 13:00:00,-119.7006976,49.85965430000001,15.433333333333332,66.10000000000001,0.0,1.7558333333333334,6733.333333333333,15.705,-0.9943688130297006,-0.10597482566111746
2024-08-09 14:00:00,-119.7006976,49.85965430000001,15.799166666666666,67.84166666666667,0.0,1.36,6742.666666666667,16.151666666666667,0.9506060635222037,-0.3103999226720587
2024-08-09 15:00:00,-119.7006976,49.85965430000001,18.142500000000002,59.9,0.0,0.27999999999999997,6728.0,17.975,0.1276416478605946,-0.9918203515412617
2024-08-09 16:00:00,-119.7006976,49.85965430000001,21.5625,49.85833333333333,0.0,1.335,6726.666666666667,21.105833333333333,0.5150380749100544,-0.8571673007021122
2024-08-09 17:00:00,-119.7006976,49.85965430000001,24.499166666666667,43.71666666666667,0.0,1.4008333333333332,6716.0,24.241666666666664,0.39741483782755244,-0.9176390612187889
2024-08-09 18:00:00,-119.7006976,49.85965430000001,25.145833333333332,43.050000000000004,0.0,1.2166666666666668,6705.333333333333,31.144166666666667,0.6304500380026608,-0.7762298303868794
2024-08-09 19:00:00,-119.7006976,49.85965430000001,30.1725,33.0,0.0,1.9891666666666667,6669.333333333333,38.5575,0.5162842290182971,-0.856417301826033
2024-08-09 20:00:00,-119.7006976,49.85965430000001,30.839166666666667,30.883333333333336,0.0,1.8908333333333334,6660.0,37.88666666666666,0.41998013496090963,-0.9075332975920036
2024-08-09 21:00:00,-119.7006976,49.85965430000001,24.595,40.550000000000004,0.0,0.3183333333333333,6680.0,26.059166666666666,-0.957989512315489,-0.2868032327110898
2024-08-09 22:00:00,-119.7006976,49.85965430000001,23.555000000000003,39.06666666666667,0.0,0.7308333333333333,6686.666666666667,24.444166666666664,0.0508834536169023,-0.9987045980408904
2024-08-09 23:00:00,-119.7006976,49.85965430000001,22.534166666666668,39.141666666666666,0.0,2.63,6694.666666666667,22.496666666666666,-0.8081612399841406,-0.5889612976990053
2024-08-10 00:00:00,-119.70261340825235,49.8587213194099,23.742662223459977,59.00571545024698,-2.572111930231419e-08,0.5488144309871832,6807.815300205513,23.25393898379319,-0.2570074500756863,-0.9664094218319654
2024-08-10 01:00:00,-119.7006976,49.85965430000001,20.794999999999998,56.083333333333336,0.0,0.6883333333333334,6718.666666666667,19.984166666666667,-0.8362861558477592,-0.5482932295199142
2024-08-10 02:00:00,-119.7006976,49.85965430000001,20.098333333333333,51.46666666666667,0.0,1.5533333333333335,6730.666666666667,19.444166666666668,-0.7835127396067829,0.6213757211815357
2024-08-10 03:00:00,-119.7006976,49.85965430000001,20.393333333333334,48.083333333333336,0.0,3.0475,6716.0,19.364166666666666,-0.7716245833877202,0.6360782202777636
2024-08-10 04:00:00,-119.7006976,49.85965430000001,19.125,54.449999999999996,0.0,1.2333333333333334,6724.0,18.385,0.5936529956089271,-0.8047211447480097
2024-08-10 05:00:00,-119.7006976,49.85965430000001,16.463333333333335,62.31666666666666,0.0,2.1275,6718.666666666667,16.459166666666665,-0.7029810574256619,0.711208572010137
2024-08-10 06:00:00,-119.7006976,49.85965430000001,15.169166666666667,64.88333333333334,0.0,1.9741666666666668,6722.666666666667,15.370833333333332,-0.6213757211815361,0.7835127396067826
2024-08-10 07:00:00,-119.7006976,49.85965430000001,14.215833333333334,67.575,0.0,1.6658333333333333,6722.666666666667,14.538333333333334,-0.5866079634859733,0.8098710373725183
2024-08-10 08:00:00,-119.7006976,49.85965430000001,13.917499999999999,69.83333333333333,0.0,1.9525,6726.666666666667,14.281666666666666,-0.45009844103743546,0.8929789434111368
2024-08-10 09:00:00,-119.7006976,49.85965430000001,13.414166666666667,72.2,0.0,1.8825,6712.0,13.683333333333332,-0.6516572288214554,0.7585135833488689
2024-08-10 10:00:00,-119.7006976,49.85965430000001,13.097499999999998,73.61666666666666,0.0,1.6524999999999999,6726.666666666667,13.585833333333333,-0.09729339571910191,-0.9952557435902826
2024-08-10 11:00:00,-119.7006976,49.85965430000001,13.156666666666666,73.7,0.0,1.4508333333333334,6724.0,13.3725,0.0,1.0
2024-08-10 12:00:00,-119.7006976,49.85965430000001,12.340000000000002,76.01666666666667,0.0,1.8566666666666667,6718.666666666667,12.658333333333333,-0.9923678501135847,0.12331281385542163
2024-08-10 13:00:00,-119.7006976,49.85965430000001,12.221666666666666,77.19166666666666,0.0,1.5583333333333333,6716.0,12.699166666666665,-0.9123584453530141,0.4093923145260925
2024-08-10 14:00:00,-119.7006976,49.85965430000001,13.110833333333334,78.0,0.0,0.6958333333333333,6724.0,13.788333333333334,0.0,1.0
2024-08-10 15:00:00,-119.7006976,49.85965430000001,15.726666666666667,72.90833333333333,0.0,0.09000000000000001,6720.0,15.948333333333332,0.9928964554325089,0.11898163215202544
2024-08-10 16:00:00,-119.7006976,49.85965430000001,18.655833333333334,66.26666666666667,0.0,0.545,6717.333333333333,18.233333333333334,0.36785407609744847,-0.9298835296414775
2024-08-10 17:00:00,-119.7006976,49.85965430000001,22.6225,55.050000000000004,0.0,1.5916666666666668,6716.0,21.689166666666665,0.4784364427967643,-0.8781221840973945
2024-08-10 18:00:00,-119.7006976,49.85965430000001,26.239166666666666,42.56666666666667,0.0,1.8283333333333334,6682.666666666667,33.995,0.5187732581605213,-0.8549118706729466
2024-08-10 19:00:00,-119.7006976,49.85965430000001,28.569166666666664,34.625,0.0,2.0075,6664.0,36.185,0.5112930860770522,-0.8594064115014527
2024-08-10 20:00:00,-119.7006976,49.85965430000001,28.877499999999998,32.041666666666664,0.0,1.5658333333333332,6642.666666666667,34.96083333333333,0.5062846377645474,-0.8623664334629573
2024-08-10 21:00:00,-119.70385322729838,49.85964714028853,25.084563366057424,45.130770698639346,-9.584276611749495e-06,1.785490884397316,6717.289571001032,26.07539770826382,0.39040156197976206,-0.9206446765195365
2024-08-10 22:00:00,-119.7006976,49.85965430000001,19.07,86.22500000000001,0.0,1.1266666666666667,6912.0,20.093333333333334,0.894934361602025,-0.4461978131098088
2024-08-10 23:00:00,-119.7006976,49.85965430000001,21.009166666666665,71.91666666666667,0.0,0.0075,6949.333333333333,20.921666666666667,0.5983246005706592,-0.8012538126910606
2024-08-11 00:00:00,-119.7006976,49.85965430000001,21.334999999999997,62.01666666666667,0.0,0.5724999999999999,6968.0,20.280833333333334,-0.4771587602596084,-0.8788171126619654
2024-08-11 01:00:00,-119.7006976,49.85965430000001,21.699166666666667,59.074999999999996,0.0,0.5816666666666667,6946.666666666667,20.036666666666665,0.3705574375098363,-0.9288095528719242
2024-08-11 02:00:00,-119.7006976,49.85965430000001,20.583333333333332,61.425000000000004,0.0,0.6133333333333334,6944.0,19.245833333333334,-0.8710709761493951,-0.4911571586673048
2024-08-11 03:00:00,-119.7006976,49.85965430000001,18.892500000000002,59.541666666666664,0.0,1.3925,6950.666666666667,17.420833333333334,-0.8916658839547927,0.45269410355240786
2024-08-11 04:00:00,-119.7006976,49.85965430000001,16.673333333333336,65.075,0.0,1.7158333333333333,6932.0,15.798333333333334,-0.7313537016191703,0.6819983600624986
2024-08-11 05:00:00,-119.7006976,49.85965430000001,15.545,67.38333333333334,0.0,1.2625,6934.666666666667,15.079166666666666,0.5274501538170997,-0.8495859787204105
2024-08-11 06:00:00,-119.7006976,49.85965430000001,14.538333333333334,69.50833333333333,0.0,1.9108333333333334,6933.333333333333,14.19,-0.8955823832147035,0.4448957123590561
2024-08-11 07:00:00,-119.7006976,49.85965430000001,14.688333333333333,67.98333333333333,0.0,2.6533333333333333,6912.0,14.137500000000001,-0.6041356102490566,0.796881524713053
2024-08-11 08:00:00,-119.7006976,49.85965430000001,14.163333333333334,70.04166666666667,0.0,2.549166666666667,6885.333333333333,13.5225,-0.6925629597936942,0.7213574334002513
2024-08-11 09:00:00,-119.7006976,49.85965430000001,13.231666666666667,73.00833333333334,0.0,2.6325,6884.0,12.916666666666666,-0.6830613491791834,0.7303610020103166
2024-08-11 10:00:00,-119.7006976,49.85965430000001,12.9,73.46666666666667,0.0,2.3058333333333336,6874.666666666667,12.605833333333335,-0.5249765803345603,0.8511166724369996
2024-08-11 11:00:00,-119.7006976,49.85965430000001,12.543333333333335,73.80833333333334,0.0,2.2066666666666666,6884.0,12.261666666666665,-0.4848096202463369,0.8746197071393959
2024-08-11 12:00:00,-119.7006976,49.85965430000001,12.069166666666668,75.27499999999999,0.0,2.2408333333333332,6869.333333333333,11.921666666666667,-0.5771451900372337,0.8166415551616788
2024-08-11 13:00:00,-119.7006976,49.85965430000001,12.258333333333333,77.10833333333333,0.0,2.049166666666667,6876.0,12.219999999999999,-0.9019581768980924,-0.4318233980768867
2024-08-11 14:00:00,-119.7006976,49.85965430000001,13.1075,78.78333333333333,0.0,1.4858333333333336,6877.333333333333,13.111666666666666,0.0,1.0
2024-08-11 15:00:00,-119.7006976,49.85965430000001,15.338333333333333,73.2,0.0,0.15083333333333335,6870.666666666667,15.140833333333333,0.6626200482157375,0.7489557207890022
2024-08-11 16:00:00,-119.7006976,49.85965430000001,19.390833333333333,58.68333333333334,0.0,1.0633333333333332,6857.333333333333,17.775000000000002,0.4422886902190013,-0.8968727415326883
2024-08-11 17:00:00,-119.7006976,49.85965430000001,23.219166666666666,51.25,0.0,1.2333333333333334,6841.333333333333,20.975833333333334,0.2728399966674611,-0.9620594244736131
2024-08-11 18:00:00,-119.7006976,49.85965430000001,27.471666666666668,39.25833333333333,0.0,2.2466666666666666,6801.333333333333,33.59916666666667,0.4720379633623912,-0.8815782217958233
2024-08-11 19:00:00,-119.7006976,49.85965430000001,28.238333333333333,37.550000000000004,0.0,1.6841666666666668,6808.0,34.483333333333334,0.5175292909797196,-0.8556654912861852
2024-08-11 20:00:00,-119.7006976,49.85965430000001,30.311666666666667,34.44166666666667,0.0,1.8325000000000002,6782.666666666667,36.16416666666667,0.4291978848372287,-0.9032104824741845
2024-08-11 21:00:00,-119.7006976,49.85965430000001,28.118333333333336,34.949999999999996,0.0,1.5691666666666666,6814.666666666667,29.786666666666665,0.46045802033709676,-0.8876814808855944
2024-08-11 22:00:00,-119.7006976,49.85965430000001,23.296436133613188,43.916132893144535,2.4519354054519e-05,1.0274023893134356,7431.088743784522,24.175523501823452,0.6332900461284999,-0.7739145414543923
2024-08-11 23:00:00,-119.7006976,49.85965430000001,27.573333333333334,32.208333333333336,0.0,1.9991666666666665,6796.0,27.615,0.5664062369248328,-0.8241261886220157
2024-08-12 00:00:00,-119.7006976,49.85965430000001,25.3,37.358333333333334,0.0,0.22666666666666666,6798.666666666667,24.439166666666665,0.6259234721840592,-0.7798844830928816
2024-08-12 01:00:00,-119.7006976,49.85965430000001,24.513333333333332,39.53333333333333,0.0,0.96,6804.0,23.6825,-0.5062846377645471,-0.8623664334629574
2024-08-12 02:00:00,-119.7006976,49.85965430000001,22.44333333333333,41.541666666666664,0.0,2.1175,6789.333333333333,21.595,-0.8767267557075079,0.48098876891938736
2024-08-12 03:00:00,-119.7006976,49.85965430000001,21.515,41.31666666666667,0.0,3.348333333333333,6794.666666666667,20.5475,-0.4591664533870118,0.888350250793004
2024-08-12 04:00:00,-119.7006976,49.85965430000001,20.5525,46.05833333333334,0.0,0.91,6773.333333333333,19.5625,-0.6483413961534759,-0.7613497448832315
2024-08-12 05:00:00,-119.7006976,49.85965430000001,18.346666666666668,53.13333333333333,0.0,1.1033333333333333,6780.0,18.035833333333333,-0.6168069389195642,-0.7871144771255811
2024-08-12 06:00:00,-119.7006976,49.85965430000001,17.204166666666666,56.19166666666666,0.0,1.6516666666666666,6774.666666666667,16.963333333333335,-0.9361618427215852,0.35156934484127866
2024-08-12 07:00:00,-119.7006976,49.85965430000001,16.3175,58.28333333333333,0.0,2.0766666666666667,6776.0,16.2725,-0.7112085720101373,0.7029810574256616
2024-08-12 08:00:00,-119.7006976,49.85965430000001,17.420833333333334,56.26666666666667,0.0,1.4033333333333333,6776.0,16.979166666666668,-0.8760262588340785,-0.48226340710566884
2024-08-12 09:00:00,-119.7006976,49.85965430000001,16.712500000000002,59.51666666666667,0.0,1.7325,6774.666666666667,16.428333333333335,-0.3773020732343969,-0.926090246970038
2024-08-12 10:00:00,-119.7006976,49.85965430000001,16.230833333333333,61.525,0.0,1.4575000000000002,6777.333333333333,16.103333333333335,0.8457278217039732,0.5336145159156116
2024-08-12 11:00:00,-119.7006976,49.85965430000001,15.689166666666667,63.425000000000004,0.0,1.4158333333333335,6757.333333333333,15.574166666666665,0.0,1.0
2024-08-12 12:00:00,-119.7006976,49.85965430000001,15.185,65.39999999999999,0.0,1.3975,6766.666666666667,15.105833333333335,0.0,1.0
2024-08-12 13:00:00,-119.7006976,49.85965430000001,14.830833333333333,67.15833333333333,0.0,1.6816666666666666,6772.0,14.981666666666667,0.0,1.0
2024-08-12 14:00:00,-119.7006976,49.85965430000001,15.620833333333332,69.77499999999999,0.0,0.6075,6764.0,15.808333333333332,0.0,1.0
2024-08-12 15:00:00,-119.7006976,49.85965430000001,17.288333333333334,67.05,0.0,0.012499999999999999,6762.666666666667,17.895833333333332,0.20079296575317435,0.9796336993509587
2024-08-12 16:00:00,-119.7006976,49.85965430000001,19.679166666666667,58.46666666666667,0.0,0.5775,6748.0,20.348333333333333,0.4591664533870117,-0.8883502507930041
2024-08-12 17:00:00,-119.7006976,49.85965430000001,19.955000000000002,58.15,0.0,0.165,6749.333333333333,20.125,0.30070579950427334,-0.9537169507482268
2024-08-12 18:00:00,-119.7006976,49.85965430000001,27.664737454514324,39.46958624928382,-6.268213952518993e-05,1.6602141920164843,6762.469307180769,33.02725093217613,-0.08128224959009415,-0.9966911236193355
2024-08-12 19:00:00,-119.7006976,49.85965430000001,28.160462531051202,36.81641668992821,-7.071518107947474e-05,1.3919736296244973,6763.1056878866675,33.56564052496795,-0.05454751004081806,-0.9985111762761331
2024-08-12 20:00:00,-119.7006976,49.85965430000001,26.011666666666667,46.925000000000004,0.0,1.2391666666666667,6730.666666666667,31.3225,0.23061587074244033,-0.9730448705798238
2024-08-12 21:00:00,-119.7006976,49.85965430000001,26.36583333333333,42.85,0.0,1.6258333333333335,6733.333333333333,27.575833333333335,0.5062846377645474,-0.8623664334629573
2024-08-12 22:00:00,-119.7006976,49.85965430000001,23.785,48.86666666666667,0.0,0.3841666666666667,6737.333333333333,24.63083333333333,0.5150380749100544,-0.8571673007021122
2024-08-12 23:00:00,-119.7006976,49.85965430000001,23.28,49.51666666666667,0.0,0.26416666666666666,6738.666666666667,23.699166666666667,0.045072397454579784,-0.9989837230844637
2024-08-13 00:00:00,-119.7006976,49.85965430000001,22.668333333333333,51.1,0.0,0.0825,6732.0,22.781666666666666,-0.026176948307873177,-0.9996573249755573
2024-08-13 01:00:00,-119.7006976,49.85965430000001,22.03333333333333,49.78333333333333,0.0,0.4891666666666667,6734.666666666667,21.715833333333332,-0.8526401643540924,-0.5224985647159486
2024-08-13 02:00:00,-119.7006976,49.85965430000001,20.809166666666666,50.824999999999996,0.0,1.3366666666666667,6736.0,20.203333333333333,-0.8753239088161247,0.4835370251127216
2024-08-13 03:00:00,-119.7006976,49.85965430000001,19.200833333333332,53.56666666666666,0.0,1.2075,6738.666666666667,18.49416666666667,-0.9898590415514598,0.1420530811310528
2024-08-13 04:00:00,-119.7006976,49.85965430000001,16.948333333333334,60.23333333333333,0.0,1.1841666666666666,6734.666666666667,16.73,-0.2390984002013546,-0.9709953424302059
2024-08-13 05:00:00,-119.7006976,49.85965430000001,15.693333333333333,64.77499999999999,0.0,2.155,6730.666666666667,15.6625,-0.6712894930267838,0.7411952620948434
2024-08-13 06:00:00,-119.7006976,49.85965430000001,15.608333333333334,65.375,0.0,2.486666666666667,6729.333333333333,15.413333333333334,-0.7040147244559687,0.7101853756232851
2024-08-13 07:00:00,-119.7006976,49.85965430000001,14.811666666666667,68.80833333333332,0.0,2.6358333333333337,6732.0,14.719999999999999,-0.9510565162951536,0.30901699437494723
2024-08-13 08:00:00,-119.7006976,49.85965430000001,14.118333333333332,72.22500000000001,0.0,2.0,6728.0,14.224166666666667,-0.6076068998690917,0.794237908457832
2024-08-13 09:00:00,-119.7006976,49.85965430000001,14.165833333333333,72.15833333333333,0.0,2.355,6729.333333333333,14.016666666666666,-0.7518398074789772,0.6593458151000691
2024-08-13 10:00:00,-119.7006976,49.85965430000001,13.935833333333333,72.66666666666667,0.0,2.2866666666666666,6725.333333333333,13.746666666666668,-0.7303610020103168,0.6830613491791832
2024-08-13 11:00:00,-119.7006976,49.85965430000001,13.046666666666667,75.40833333333333,0.0,1.4691666666666665,6737.333333333333,13.126666666666667,-0.9756622801842143,0.21927862418790328
2024-08-13 12:00:00,-119.7006976,49.85965430000001,12.715833333333334,76.26666666666667,0.0,1.9574999999999998,6722.666666666667,12.786666666666667,-0.7112085720101373,0.7029810574256616
2024-08-13 13:00:00,-119.7006976,49.85965430000001,12.738333333333335,76.14166666666667,0.0,1.7566666666666666,6726.666666666667,12.891666666666666,-0.6516572288214554,0.7585135833488689
2024-08-13 14:00:00,-119.7006976,49.85965430000001,13.720833333333333,75.425,0.0,0.7999999999999999,6738.666666666667,13.918333333333335,-0.988139210660076,-0.15356073832878603
2024-08-13 15:00:00,-119.7006976,49.85965430000001,16.098333333333333,69.8,0.0,0.2325,6728.0,15.801666666666668,0.43967792561381847,-0.8981555108821242
2024-08-13 16:00:00,-119.7006976,49.85965430000001,19.004166666666666,61.175000000000004,0.0,1.135,6728.0,18.0625,0.5050298415746903,-0.8631018822358362
2024-08-13 17:00:00,-119.5960219826087,49.88538248695653,21.304347826086957,69.6304347826087,0.0,1.2852173913043479,7940.173913043478,20.704347826086956,-0.8018209920505023,-0.5975643034077155
2024-08-13 18:00:00,-119.59126400000001,49.886551950000005,24.729166666666668,62.5625,0.0,1.4995833333333335,7998.666666666667,28.73166666666667,-0.7990729510647391,-0.6012340799361668
2024-08-13 19:00:00,-119.59126400000001,49.88966350769191,25.657770349977365,49.54108445748129,0.0008562758175915588,1.3686689302348407,6747.946445543496,29.214515907822495,-0.5487342090377075,-0.8359968707069193
2024-08-13 20:00:00,-119.59126400000001,49.886551950000005,27.670416666666668,56.666666666666664,0.0,1.7979166666666666,7996.0,32.81166666666667,-0.6739801114782978,-0.7387494902412463
2024-08-13 21:00:00,-119.59126400000001,49.88841117206311,24.608388596188586,53.5401269753213,-0.00011120810656854989,1.4472363969296633,6737.564564402746,25.45424290163503,-0.043425155745204565,-0.9990566830007719
2024-08-13 22:00:00,-119.59126400000001,49.88778261502261,22.67706882317372,58.19755451305791,-0.0007154422354385057,0.9063425270242011,8221.78603239217,23.513141434109208,-0.280671239619043,-0.9598039670946926
2024-08-13 23:00:00,-119.59126400000001,49.88716306714092,22.469664531017383,57.897447475850214,0.008330262979319065,1.3578621350676723,6785.559702410902,21.787527521305755,-0.22001338225018083,-0.9754968537267744
2024-08-14 00:00:00,-119.59126400000001,49.886559889037066,22.112550049438166,59.58503842236744,-0.0014981082774393165,0.3726035037778892,6839.304270822232,21.32628653512343,0.2647930432826376,-0.9643052650634648
2024-08-14 01:00:00,-119.59126400000001,49.8859796316795,20.718769881217643,59.6121667516186,-0.004491019111764261,0.5747873124323593,6853.774109545477,19.943232461687387,-0.7401412576857479,-0.672451424767142
2024-08-14 02:00:00,-119.59126400000001,49.88542782334438,18.16991299647105,66.17068494076928,-0.0022970390453252,0.8428709699838721,6794.388730073919,17.283514737121706,-0.7799572262517813,-0.6258328252957235
2024-08-14 03:00:00,-119.59126400000001,49.884908922111514,15.997580930339947,70.47092998354655,-0.0029155773738720166,0.9308440447743823,6839.800509889982,15.340661051640549,-0.9610541604530078,-0.27636009240837256
2024-08-14 04:00:00,-119.59126400000001,49.886551950000005,12.585416666666667,91.07083333333333,0.0,1.00375,8308.666666666666,12.502916666666666,-0.8149592551819882,-0.5795182588954546
2024-08-14 05:00:00,-119.59126400000001,49.886551950000005,12.237499999999999,91.07083333333333,0.0,0.7575,8302.0,12.15875,-0.7897983038065433,-0.6133666434558592
2024-08-14 06:00:00,-119.59126400000001,49.886551950000005,12.020833333333334,89.92083333333333,0.0,0.6916666666666668,8296.0,11.753333333333332,-0.8136930040147982,-0.5812948436184289
2024-08-14 07:00:00,-119.59126400000001,49.886551950000005,11.323333333333332,88.61666666666667,0.0,0.9829166666666667,8289.333333333334,10.973333333333334,-0.8047211447480094,-0.5936529956089276
2024-08-14 08:00:00,-119.59126400000001,49.886551950000005,10.794583333333334,89.10000000000001,0.0,0.8300000000000001,8279.333333333334,10.447083333333333,-0.8012538126910606,-0.5983246005706593
2024-08-14 09:00:00,-119.59126400000001,49.886551950000005,10.285416666666666,90.0,0.0,0.96375,8274.666666666666,9.991666666666667,-0.8051526485628581,-0.5930676289532373
2024-08-14 10:00:00,-119.59126400000001,49.886551950000005,9.61375,91.90833333333335,0.0,0.7520833333333333,8271.333333333334,9.4575,-0.7688418320734598,-0.6394390019805845
2024-08-14 11:00:00,-119.59126400000001,49.886551950000005,9.173333333333334,91.28750000000001,0.0,0.6537499999999999,8270.666666666666,9.068333333333333,-0.7990729510647391,-0.6012340799361668
2024-08-14 12:00:00,-119.59126400000001,49.886551950000005,9.062083333333334,90.77083333333333,0.0,0.8429166666666666,8259.333333333334,8.85375,-0.6972693659015026,-0.7168092015141244
2024-08-14 13:00:00,-119.59126400000001,49.886551950000005,9.40625,90.57083333333333,0.0,0.7937500000000001,8254.0,9.1425,-0.8025572465980509,-0.5965751134039663
2024-08-14 14:00:00,-119.59126400000001,49.886551950000005,11.312083333333334,89.00416666666666,0.0,0.7875,8244.666666666666,11.162083333333333,-0.5379127977845962,-0.8430004875322126
2024-08-14 15:00:00,-119.59126400000001,49.886551950000005,15.537083333333333,83.71249999999999,0.0,0.4175,8231.333333333334,13.73625,-0.22424241301686892,-0.9745333961462644
2024-08-14 16:00:00,-119.59126400000001,49.886551950000005,19.42625,76.02083333333333,0.0,0.5008333333333334,8234.666666666666,16.611250000000002,-0.6793345803924813,-0.7338286774738171
2024-08-14 17:00:00,-119.59126400000001,49.886551950000005,21.414166666666663,73.68333333333334,0.0,0.9404166666666667,8237.333333333334,19.348333333333333,-0.6388797153881179,-0.769306641896193
2024-08-14 18:00:00,-119.59126400000001,49.886551950000005,25.16,61.99583333333334,0.0,1.3945833333333333,8238.666666666666,27.530416666666667,-0.7382591627724769,-0.67451716700354
2024-08-14 19:00:00,-119.59126400000001,49.886551950000005,26.600416666666664,58.54583333333333,0.0,1.4691666666666665,8262.666666666666,32.61875,-0.6500008593742321,-0.7599334726229393
2024-08-14 20:00:00,-119.59126400000001,49.886551950000005,26.767916666666665,59.26666666666667,0.0,1.5520833333333333,8263.333333333334,31.194166666666664,-0.9335804264972016,-0.3583679495453007
2024-08-14 21:00:00,-119.59126400000001,49.886551950000005,24.604583333333334,60.75416666666666,0.0,1.4266666666666667,8310.0,24.784166666666668,-0.18295052038833154,-0.9831221221647078
2024-08-14 22:00:00,-119.59126400000001,49.886551950000005,24.250833333333333,62.0375,0.0,1.4508333333333334,8305.333333333334,24.594583333333333,-0.5106679729546567,-0.8597780070450639
2024-08-14 23:00:00,-119.59126400000001,49.886551950000005,24.79125,60.4375,0.011641666666666666,1.4429166666666668,8197.333333333334,24.0125,-0.2320308627180275,-0.9727084243216607
2024-08-15 00:00:00,-119.59126400000001,49.886551950000005,24.048333333333332,61.270833333333336,0.0,0.9175,8218.0,22.56375,0.536072377343562,-0.8441720240858623
2024-08-15 01:00:00,-119.59126400000001,49.886551950000005,23.020416666666666,62.770833333333336,0.011641666666666666,0.40625,8210.666666666666,21.326666666666664,0.4481491935892226,-0.8939587799699321
