Timestamp,Longitude,Latitude,Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_accumulated
2024-07-22 12:00:00,-119.59126400000001,49.886551950000005,33.044583333333335,42.608333333333334,0.4383333333333333,8494.666666666666,31.808333333333334,0.3262556688200366,-0.9452815657584731,2.5958782729844083
2024-07-22 13:00:00,-119.59126400000001,49.886551950000005,29.437916666666666,51.15416666666667,0.7408333333333333,8498.666666666666,28.56958333333333,-0.786665714368617,-0.617379181570705,2.5958782729844083
2024-07-22 14:00:00,-119.59126400000001,49.886551950000005,26.09958333333333,60.74166666666667,1.2858333333333334,8494.0,25.501666666666665,-0.9638245396149332,-0.2665375336346875,2.5958782729844083
2024-07-22 15:00:00,-119.59126400000001,49.886551950000005,23.10166666666667,64.33333333333333,1.5854166666666665,8496.0,22.65041666666667,-0.9590260231013772,-0.2833179962768987,2.5958782729844083
2024-07-22 16:00:00,-119.59126400000001,49.886551950000005,20.53125,69.02916666666667,1.2708333333333333,8491.333333333334,20.320416666666667,-0.911463119332635,-0.4113817960197348,2.5958782729844083
2024-07-22 17:00:00,-119.59126400000001,49.886551950000005,19.422916666666666,70.49166666666666,1.33125,8487.333333333334,19.420833333333334,-0.962652379004736,-0.27074046095203824,2.5958782729844083
2024-07-22 18:00:00,-119.59126400000001,49.886551950000005,19.327083333333334,71.20833333333333,1.2279166666666665,8483.333333333334,19.16875,-0.3980820586391809,-0.9173498103720258,2.5958782729844083
2024-07-22 19:00:00,-119.59126400000001,49.886551950000005,19.92625,67.04166666666667,1.1404166666666666,8476.666666666666,19.228333333333335,-0.9737115872561707,-0.22778442625225417,2.5958782729844083
2024-07-22 20:00:00,-119.59126400000001,49.886551950000005,20.204583333333336,64.38333333333334,1.1512499999999999,8474.0,19.191666666666666,-0.37932158921716325,-0.9252648982609065,2.5958782729844083
2024-07-22 21:00:00,-119.59126400000001,49.886551950000005,20.455416666666668,63.50416666666666,1.1383333333333334,8465.333333333334,19.383333333333333,-0.5119179288022708,-0.8590343614610496,2.5958782729844083
2024-07-22 22:00:00,-119.59126400000001,49.886551950000005,20.566666666666666,63.35,1.09125,8461.333333333334,19.396666666666665,-0.3927384270845741,-0.9196502204050921,2.5958782729844083
2024-07-22 23:00:00,-119.59126400000001,49.886551950000005,19.56875,66.83333333333333,1.0645833333333334,8455.333333333334,18.597083333333334,-0.7848665054383543,-0.6196648841438296,2.5958782729844083
2024-07-23 00:00:00,-119.59126400000001,49.886551950000005,19.029583333333335,68.66666666666667,1.1616666666666666,8456.0,18.16125,-0.656059028990507,-0.7547095802227721,2.5958782729844083
2024-07-23 01:00:00,-119.59126400000001,49.886551950000005,18.025833333333335,76.67083333333333,0.96125,8450.666666666666,17.65791666666667,-0.7683766156489816,-0.6399979504059502,2.5958782729844083
2024-07-23 02:00:00,-119.59126400000001,49.886551950000005,20.150833333333335,77.52916666666667,0.4791666666666667,8448.666666666666,19.942083333333333,0.9366721892483976,0.35020738125946743,2.5958782729844083
2024-07-23 03:00:00,-119.59126400000001,49.886551950000005,23.575416666666666,70.6375,0.11375,8448.0,23.043333333333333,0.976921473040071,0.21359877226523988,2.5958782729844083
2024-07-23 04:00:00,-119.59126400000001,49.886551950000005,24.621666666666666,61.49166666666667,2.0675,8454.0,25.016666666666666,-0.8667517080553431,-0.4987398887026636,2.5958782729844083
2024-07-23 05:00:00,-119.59126399007347,49.88655194999275,27.04583579700638,49.358465113798374,1.3984661343925449,8447.957977172131,28.425583315264632,0.492850781622112,-0.8701138471800534,2.5958783338758615
2024-07-23 06:00:00,-119.59126399089793,49.88655194995627,30.259990883225342,43.00289696315633,1.5858755211329219,8446.061370941372,34.59871605254901,0.6778998811793822,-0.7351542362640506,2.595878086012288
2024-07-23 07:00:00,-119.5912639919429,49.886551949911436,33.3449659652651,37.489080668858406,1.8876995891763055,8434.309503596112,44.8441858172862,0.7975330528447696,-0.60327525195395,2.5958775543052686
2024-07-23 08:00:00,-119.59126400000001,49.886551950000005,33.27791666666667,48.07083333333333,2.7541666666666664,8428.0,38.79208333333333,0.8195689442033424,-0.5729805805587295,2.5958775543052686
2024-07-23 09:00:00,-119.59126400000001,49.886551950000005,31.555000000000003,49.729166666666664,1.7616666666666667,8428.666666666666,34.068333333333335,0.8233015127566803,-0.5676042803684286,2.5958775543052686
2024-07-23 10:00:00,-119.59126400000001,49.886551950000005,29.868333333333336,52.37916666666666,1.15875,8440.666666666666,33.591249999999995,0.8480480961564261,-0.5299192642332048,2.5958775543052686
2024-07-23 11:00:00,-119.59126400000001,49.886551950000005,29.532916666666665,52.487500000000004,1.8529166666666665,8448.0,29.68625,0.599489343743644,-0.8003827376560635,2.5958775543052686
2024-07-23 12:00:00,-119.59126400000001,49.886551950000005,29.24875,53.01666666666667,1.90625,8449.333333333334,28.9075,0.5193948303857592,-0.8545343820868464,2.5958775543052686
2024-07-23 13:00:00,-119.59126400000001,49.886551950000005,27.398749999999996,55.64166666666667,1.7095833333333335,8446.666666666666,26.613333333333333,0.023268956374056626,-0.9997292411794617,2.5958775543052686
2024-07-23 14:00:00,-119.59126400000001,49.886551950000005,24.01875,59.666666666666664,1.60875,8448.666666666666,23.349166666666665,-0.22849246900641657,-0.9735456802879625,2.5958775543052686
2024-07-23 15:00:00,-119.59126400000001,49.886551950000005,21.090833333333332,61.54583333333333,1.9475,8448.666666666666,20.512083333333333,-0.8445616436653568,-0.535458336427094,2.5958775543052686
2024-07-23 16:00:00,-119.59126400000001,49.886551950000005,18.773333333333333,63.012499999999996,2.5054166666666666,8446.0,18.497916666666665,-0.5175292909797198,-0.8556654912861851,2.5958775543052686
2024-07-23 17:00:00,-119.59126400000001,49.886551950000005,16.69125,62.895833333333336,2.5504166666666666,8447.333333333334,16.568749999999998,-0.4027466898587371,-0.9153114791194472,2.5958775543052686
2024-07-23 18:00:00,-119.59126400000001,49.886551950000005,15.185,65.27916666666667,2.3225000000000002,8437.333333333334,15.159166666666666,-0.40939231452609254,-0.9123584453530141,2.5958775543052686
2024-07-23 19:00:00,-119.59126400000001,49.886551950000005,13.550833333333335,68.3625,1.5545833333333334,8436.666666666666,13.521666666666667,-0.10380519895992303,-0.9945976476288745,2.5958775543052686
2024-07-23 20:00:00,-119.59126400000001,49.886551950000005,12.090416666666668,70.91250000000001,1.01,8433.333333333334,12.121666666666668,0.3276301795616937,-0.9448060464668779,2.5958775543052686
2024-07-23 21:00:00,-119.59126400000001,49.886551950000005,10.139583333333333,69.27916666666667,0.76375,8434.0,10.242916666666666,0.5699967625963032,-0.8216469379421636,2.5958775543052686
2024-07-23 22:00:00,-119.59126400000001,49.886551950000005,8.757916666666667,70.45833333333333,0.5379166666666667,8433.333333333334,8.969583333333334,-0.5470763211104145,-0.837082731204207,2.5958775543052686
2024-07-23 23:00:00,-119.59126400000001,49.886551950000005,6.932916666666666,74.94166666666666,0.39125000000000004,8425.333333333334,7.564166666666666,-0.11031255553151167,-0.99389694641452,2.5958775543052686
2024-07-24 00:00:00,-119.59126400000001,49.886551950000005,6.329583333333333,76.76666666666667,0.19458333333333333,8423.333333333334,7.052916666666667,0.8518793194276104,-0.5237381264826453,2.5958775543052686
2024-07-24 01:00:00,-119.59126400000001,49.886551950000005,7.414166666666667,79.46666666666667,0.6191666666666666,8426.666666666666,8.112083333333333,-0.46432686595605677,-0.8856639100423062,2.5958775543052686
2024-07-24 02:00:00,-119.59126400000001,49.886551950000005,12.316249999999998,68.63333333333334,0.4779166666666666,8419.333333333334,12.308333333333332,-0.46497081609041435,-0.8853260078548546,2.5958775543052686
2024-07-24 03:00:00,-119.59126400000001,49.886551950000005,14.112083333333333,61.55416666666667,0.91,8408.0,14.035833333333334,-0.31385436430856883,-0.949471135951201,2.5958775543052686
2024-07-24 04:00:00,-119.59126400000001,49.886551950000005,16.709166666666665,57.46666666666667,1.0470833333333334,8410.666666666666,18.9975,-0.289588693907171,-0.9571511836492388,2.5958775543052686
2024-07-24 05:00:00,-119.59126400000001,49.886551950000005,20.233333333333334,51.86666666666667,1.5650000000000002,8414.666666666666,22.537499999999998,0.10452846326765373,-0.9945218953682733,2.5958775543052686
2024-07-24 06:00:00,-119.59126400000001,49.886551950000005,23.592916666666667,44.21666666666667,2.0545833333333334,8407.333333333334,29.587083333333336,-0.20008050299143906,-0.9797794610639134,2.5958775543052686
2024-07-24 07:00:00,-119.59126400000001,49.886551950000005,26.96666666666667,37.86666666666667,1.6379166666666667,8386.0,40.108333333333334,-0.23485937116383956,-0.9720293595239425,2.5958775543052686
2024-07-24 08:00:00,-119.59126400000001,49.886551950000005,28.4725,37.31666666666667,1.62,8387.333333333334,36.0525,0.11609291412522993,-0.993238357741943,2.5958775543052686
2024-07-24 09:00:00,-119.59126400000001,49.886551950000005,27.25,38.44166666666667,1.8004166666666668,8381.333333333334,33.035000000000004,0.4968477444023735,-0.8678377261229623,2.5958775543052686
2024-07-24 10:00:00,-119.59126400000001,49.886551950000005,26.199166666666667,39.19166666666667,1.9708333333333332,8388.0,33.91291666666667,-0.24756272139138621,-0.9688718692259007,2.5958775543052686
2024-07-24 11:00:00,-119.59126400000001,49.886551950000005,25.28333333333333,39.375,1.3066666666666666,8398.666666666666,25.824166666666667,-0.6544109481086103,-0.7561390817803229,2.5958775543052686
2024-07-24 12:00:00,-119.59126400000001,49.886551950000005,24.195833333333336,41.083333333333336,0.6754166666666667,8391.333333333334,23.814166666666665,-0.5942380483114305,-0.804289215356654,2.5958775543052686
2024-07-24 13:00:00,-119.59126400000001,49.886551950000005,22.9875,45.57916666666667,0.24416666666666667,8386.666666666666,22.05458333333333,-0.24333287714998225,-0.9699428389848093,2.5958775543052686
2024-07-24 14:00:00,-119.59126400000001,49.886551950000005,19.315833333333334,57.324999999999996,0.5766666666666667,8382.0,18.861666666666668,0.4572272825913087,-0.8893498816855869,2.5958775543052686
2024-07-24 15:00:00,-119.59126400000001,49.886551950000005,14.93875,67.09583333333333,1.2429166666666667,8382.666666666666,15.219583333333333,-0.9809268947324908,0.19437702330901385,2.5958775543052686
2024-07-24 16:00:00,-119.59126400000001,49.886551950000005,13.035416666666668,68.26666666666667,1.2508333333333332,8382.0,13.49125,-0.9060002107406868,0.4232772355535212,2.5958775543052686
2024-07-24 17:00:00,-119.59126400000001,49.886551950000005,12.68,68.45,1.0487499999999998,8379.333333333334,12.823333333333332,-0.8863383090895738,0.4630382293507041,2.5958775543052686
2024-07-24 18:00:00,-119.59126400000001,49.886551950000005,12.195,68.72083333333333,0.9566666666666667,8371.333333333334,12.210833333333333,-0.9176390612187888,0.39741483782755255,2.5958775543052686
2024-07-24 19:00:00,-119.59126400000001,49.886551950000005,11.321250000000001,70.3125,0.67625,8366.666666666666,11.38875,-0.9478611514122345,0.31868360115241745,2.5958775543052686
2024-07-24 20:00:00,-119.59126400000001,49.886551950000005,10.609166666666667,71.12916666666666,0.5854166666666667,8361.333333333334,10.779166666666667,-0.9416664995458752,0.3365474760461267,2.5958775543052686
2024-07-24 21:00:00,-119.59126400000001,49.886551950000005,9.508750000000001,73.28750000000001,0.42124999999999996,8348.666666666666,9.9,-0.9930684569549263,-0.1175373974578376,2.5958775543052686
2024-07-24 22:00:00,-119.59126400000001,49.886551950000005,8.899583333333334,73.55416666666666,0.48666666666666664,8342.0,9.247916666666667,-0.8274074411415105,-0.561602106783493,2.5958775543052686
2024-07-24 23:00:00,-119.59126400000001,49.886551950000005,8.460833333333333,73.09166666666667,0.775,8335.333333333334,8.7225,-0.8880161006528074,0.4598123584478597,2.5958775543052686
2024-07-25 00:00:00,-119.59126400000001,49.886551950000005,7.573333333333333,75.46666666666667,0.9366666666666666,8330.666666666666,8.025,-0.8204014435255138,0.571787960227612,2.5958775543052686
2024-07-25 01:00:00,-119.59126400000001,49.886551950000005,8.077083333333333,78.39999999999999,0.775,8325.333333333334,8.646666666666667,-0.8414321982753925,-0.5403627075450715,2.5958775543052686
2024-07-25 02:00:00,-119.59126400000001,49.886551950000005,12.667916666666665,74.1875,0.36375,8321.333333333334,13.001249999999999,0.39340711168886505,-0.9193643698080891,2.5958775543052686
2024-07-25 03:00:00,-119.59126400000001,49.886551950000005,15.59125,62.81666666666666,0.09791666666666667,8315.333333333334,15.352083333333333,-0.3488446768495304,-0.9371805543403825,2.5958775543052686
2024-07-25 04:00:00,-119.59126400000001,49.886551950000005,18.627083333333335,56.24583333333334,0.6591666666666667,8315.333333333334,20.635,-0.8241261886220157,-0.5664062369248328,2.5958775543052686
2024-07-25 05:00:00,-119.59126400000001,49.886551950000005,21.665000000000003,53.025,1.2533333333333332,8325.333333333334,23.5125,-0.9176390612187887,-0.3974148378275529,2.5958775543052686
2024-07-25 06:00:00,-119.59126400000001,49.886551950000005,25.939999999999998,46.362500000000004,1.7104166666666665,8330.0,31.72083333333333,-0.5372996083468239,-0.8433914458128856,2.5958775543052686
2024-07-25 07:00:00,-119.59126400000001,49.886551950000005,29.34958333333333,41.50833333333333,2.1408333333333336,8334.0,42.02791666666666,-0.19509032201612836,-0.9807852804032304,2.5958775543052686
2024-07-25 08:00:00,-119.59126400000001,49.886551950000005,30.632500000000004,40.475,1.8445833333333335,8339.333333333334,37.79875,-0.5293024061848679,-0.8484332400412593,2.5958775543052686
2024-07-25 09:00:00,-119.59126400000001,49.886551950000005,28.340416666666666,43.81666666666666,1.9808333333333332,8326.666666666666,33.46958333333333,-0.6941350681553268,-0.7198447799053626,2.5958775543052686
2024-07-25 10:00:00,-119.59126400000001,49.886551950000005,26.36791666666667,46.44166666666666,1.7233333333333334,8338.666666666666,31.559166666666666,-0.9416664995458753,-0.3365474760461262,2.5958775543052686
2024-07-25 11:00:00,-119.59126400000001,49.886551950000005,25.012083333333333,48.59166666666667,2.1395833333333334,8346.666666666666,26.311666666666667,-0.899430680408744,0.4370634406347252,2.5958775543052686
2024-07-25 12:00:00,-119.59126400000001,49.886551950000005,20.518333333333334,55.78333333333333,2.4466666666666668,8344.0,21.334166666666665,-0.8437819580662764,0.5366861347583339,2.5958775543052686
2024-07-25 13:00:00,-119.59126400018395,49.88655194919708,22.90144261565024,59.784889427306965,0.7240222871703395,8346.506914972419,20.9377392594345,-0.2969692934984507,-0.954887029296676,2.595916709477131
2024-07-25 14:00:00,-119.59126400000001,49.886551950000005,15.6575,67.24583333333334,1.2841666666666667,8336.666666666666,16.641666666666666,-0.5329993442412069,0.8461156534649642,2.595916709477131
2024-07-25 15:00:00,-119.59126400000001,49.886551950000005,14.22375,71.67916666666666,0.8004166666666667,8336.0,14.88125,-0.9252648982609062,0.379321589217164,2.595916709477131
2024-07-25 16:00:00,-119.59126400000001,49.886551950000005,12.206666666666665,75.21666666666667,0.7225,8332.0,12.7975,-0.9219195036951475,0.3873815027934256,2.595916709477131
2024-07-25 17:00:00,-119.59126400000001,49.886551950000005,10.69625,75.47916666666667,0.5154166666666667,8330.0,11.38125,-0.9586129395635145,-0.284712542929527,2.595916709477131
2024-07-25 18:00:00,-119.59126400000001,49.886551950000005,10.801666666666668,74.7625,0.4679166666666667,8327.333333333334,11.472499999999998,-0.984933773111802,-0.17293195940528003,2.595916709477131
2024-07-25 19:00:00,-119.59126400000001,49.886551950000005,11.178333333333335,75.625,0.6079166666666667,8313.333333333334,11.732083333333334,-0.9928964554325088,-0.11898163215202556,2.595916709477131
2024-07-25 20:00:00,-119.59126400000001,49.886551950000005,11.034583333333332,76.31666666666666,0.245,8312.666666666666,11.64125,-0.7599334726229394,-0.650000859374232,2.595916709477131
2024-07-25 21:00:00,-119.59126400000001,49.886551950000005,10.65625,76.84583333333333,0.2854166666666667,8296.666666666666,11.225833333333334,-0.9686915803565931,-0.2482672393737164,2.595916709477131
2024-07-25 22:00:00,-119.59126400000001,49.886551950000005,10.217916666666666,77.57916666666667,0.12916666666666668,8308.0,10.725416666666668,-0.8601491478953652,-0.5100425897656755,2.595916709477131
2024-07-25 23:00:00,-119.59126400000001,49.886551950000005,9.145,79.60833333333333,0.022500000000000003,8294.0,9.82875,-0.3987490689252463,-0.917060074385124,2.607558376143798
2024-07-26 00:00:00,-119.59126400000001,49.886551950000005,8.553749999999999,80.30833333333334,0.13999999999999999,8294.666666666666,9.145833333333334,-0.7223639620597555,-0.6915130557822695,2.607558376143798
2024-07-26 01:00:00,-119.59126400000001,49.886551950000005,8.969583333333334,80.0625,0.31625,8291.333333333334,9.683333333333334,-0.8826059500609548,-0.4701135361984374,2.607558376143798
2024-07-26 02:00:00,-119.59126400000001,49.886551950000005,11.351666666666667,79.20416666666667,0.49124999999999996,8282.0,12.040416666666665,-0.9868792102917748,-0.16146028704880605,2.607558376143798
2024-07-26 03:00:00,-119.59126400000001,49.886551950000005,10.442083333333334,79.45833333333333,1.1116666666666666,8285.333333333334,11.167916666666665,-0.9596418442823491,-0.2812250534756311,2.607558376143798
2024-07-26 04:00:00,-119.59126400148051,49.88655195102703,15.815929407740574,75.90625348657812,0.4546704023972884,8453.82133473983,17.378877755963927,-0.8200177340517529,-0.5723381132168541,2.607601985835576
2024-07-26 05:00:00,-119.59126400192861,49.88655195124387,18.175029425950605,68.05846553262614,0.8387727539406806,8474.158923643308,19.515887971677422,-0.4406156650786023,-0.8976958480951892,2.6077732554447324
2024-07-26 06:00:00,-119.59126400239985,49.88655195133096,21.024523310012444,61.21694546198242,1.1113398373284387,8476.297723751632,24.87211070790051,-0.45634052422737537,-0.889805217981938,2.6079304278588067
2024-07-26 07:00:00,-119.5912640028821,49.88655195125685,23.41308773554435,55.81501428552647,1.016976578483668,8484.658423898774,31.359552123848584,-0.2756431405449089,-0.9612600371754458,2.6080718461447625
2024-07-26 08:00:00,-119.59126400336281,49.88655195099414,24.85159486521237,54.18723393910973,1.2183472349214677,8478.754912360462,30.449472515423835,-0.1427889907876295,-0.9897531531194282,2.608063358653088
2024-07-26 09:00:00,-119.59126400382782,49.886551950522346,23.39557480276177,55.59252231552162,1.230314800418378,8534.720717625774,26.21496022802642,-0.5195182750195282,-0.8544593389510902,2.6083496957142063
2024-07-26 10:00:00,-119.59126400426277,49.88655194983065,22.09135245669251,57.041183397886215,1.2330867091975195,8600.363060108653,27.352421700663378,-0.7505818095920895,-0.660777532237185,2.6084427561873507
2024-07-26 11:00:00,-119.59126400465375,49.886551948920044,21.192097306940525,58.043391825590675,1.173239134678866,8622.807414123607,21.734738701027837,-0.49492578652413227,-0.8689352483548294,2.6085144591580485
2024-07-26 12:00:00,-119.59126400498862,49.88655194780636,19.071529981457594,61.635792922407695,0.5227536355190376,8634.418476031307,18.677167558996754,-0.3847596408386982,-0.9230168030873955,2.608585569005435
2024-07-26 13:00:00,-119.59126400525906,49.88655194652169,18.728378947580957,69.41308449943361,0.32152234514983397,8714.002600316724,17.14632879977269,-0.1037758978613493,-0.9946007053200148,2.6085146144503417
2024-07-26 14:00:00,-119.59126400000001,49.886551950000005,10.03375,85.64999999999999,0.31416666666666665,8793.333333333334,10.448749999999999,-0.6544109481086103,-0.7561390817803229,2.6085146144503417
2024-07-26 15:00:00,-119.59126400000001,49.886551950000005,9.022083333333333,88.27916666666665,0.07583333333333334,8792.0,9.685,-0.40540751533069547,-0.9141360656452583,2.6085146144503417
2024-07-26 16:00:00,-119.59126400000001,49.886551950000005,8.331666666666667,89.28333333333335,0.27958333333333335,8786.0,8.892916666666666,-0.8286306968177914,-0.5597956486891099,2.6085146144503417
2024-07-26 17:00:00,-119.59126400000001,49.886551950000005,7.26625,91.825,0.4566666666666667,8780.0,7.99875,-0.9750202975952507,-0.2221157789921032,2.6085146144503417
2024-07-26 18:00:00,-119.59126400000001,49.886551950000005,6.4870833333333335,89.7375,0.9550000000000001,8767.333333333334,6.992083333333333,-0.6788007455329418,0.7343225094356856,2.6085146144503417
2024-07-26 19:00:00,-119.59126400000001,49.886551950000005,6.392499999999999,88.73333333333333,0.7454166666666667,8752.0,6.762083333333333,-0.7293667573969849,0.6841228933490004,2.6085146144503417
2024-07-26 20:00:00,-119.59126400000001,49.886551950000005,5.416666666666667,91.17916666666667,0.6308333333333334,8744.666666666666,6.0058333333333325,-0.632142007086551,-0.7748525555720823,2.6085146144503417
2024-07-26 21:00:00,-119.59126400000001,49.886551950000005,4.6049999999999995,92.64583333333333,0.8337499999999999,8746.0,5.284583333333333,-0.9512809882922391,-0.30832528490822947,2.6085146144503417
2024-07-26 22:00:00,-119.59126400000001,49.886551950000005,4.725416666666667,94.1375,0.8925000000000001,8748.666666666666,5.422916666666667,-0.6349552654299062,0.7725489051851911,2.6085146144503417
2024-07-26 23:00:00,-119.59126400000001,49.886551950000005,4.212916666666667,94.46249999999999,0.8720833333333333,8743.333333333334,4.972916666666667,-0.6977904598416802,0.7163019434246541,2.6085146144503417
2024-07-27 00:00:00,-119.59126400000001,49.886551950000005,4.105416666666667,94.125,0.5504166666666667,8744.666666666666,4.819166666666667,-0.7253743710122879,0.6883545756937537,2.6085146144503417
2024-07-27 01:00:00,-119.59126400000001,49.886551950000005,6.1241666666666665,92.39166666666667,0.7287499999999999,8730.0,6.528333333333333,-0.6253561587237066,0.7803394612259015,2.6085146144503417
2024-07-27 02:00:00,-119.59126400000001,49.886551950000005,9.026666666666666,90.58749999999999,0.22666666666666668,8712.666666666666,8.7,-0.9588197348681932,0.2840153447039223,2.6085146144503417
2024-07-27 03:00:00,-119.59126400000001,49.886551950000005,10.887500000000001,86.86666666666667,0.17666666666666667,8704.0,10.6,-0.8233015127566802,-0.5676042803684288,2.6085146144503417
2024-07-27 04:00:00,-119.59126400000001,49.886551950000005,12.955833333333333,84.86666666666666,0.4041666666666666,8712.666666666666,13.726666666666667,-0.8233015127566802,-0.5676042803684288,2.6085146144503417
2024-07-27 05:00:00,-119.59126400000001,49.886551950000005,14.892916666666666,80.825,0.9754166666666667,8719.333333333334,14.902499999999998,0.1900950855524024,-0.9817656840859864,2.6085146144503417
2024-07-27 06:00:00,-119.59126400000001,49.886551950000005,17.576249999999998,72.33333333333333,1.34875,8678.0,21.264583333333334,-0.7223639620597555,-0.6915130557822695,2.6085146144503417
2024-07-27 07:00:00,-119.59126400000001,49.886551950000005,20.006249999999998,64.175,1.2083333333333333,8670.0,27.09375,-0.22069743502150088,-0.9753423205085128,2.6085146144503417
2024-07-27 08:00:00,-119.59126400000001,49.886551950000005,21.372500000000002,62.74166666666667,1.3125,8661.333333333334,27.229166666666668,0.36176016725692944,-0.9322711951928143,2.6085146144503417
2024-07-27 09:00:00,-119.59126400000001,49.886551950000005,20.070833333333333,61.76666666666667,1.1445833333333333,8824.666666666666,20.67875,-0.8265897491271885,-0.5628049276950688,2.6201562811170085
2024-07-27 10:00:00,-119.59126400000001,49.886551950000005,19.487083333333334,62.19583333333333,1.28375,8861.333333333334,21.27541666666667,-0.7019459033103682,-0.712230263907531,2.6201562811170085
2024-07-27 11:00:00,-119.59126400000001,49.886551950000005,19.690833333333334,60.99583333333334,1.3070833333333334,8852.666666666666,19.267500000000002,-0.7655767922581713,-0.6433445229079741,2.6201562811170085
2024-07-27 12:00:00,-119.59126400000001,49.886551950000005,18.737083333333334,62.24583333333334,0.5954166666666666,8842.666666666666,17.62375,-0.6500008593742321,-0.7599334726229393,2.6201562811170085
2024-07-27 13:00:00,-119.59126400000001,49.886551950000005,17.97,64.8875,0.3154166666666667,8830.666666666666,16.8025,0.5628049276950687,-0.8265897491271885,2.6201562811170085
2024-07-27 14:00:00,-119.59126400000001,49.886551950000005,15.73375,76.02083333333333,0.009166666666666668,8833.333333333334,15.198749999999999,-0.7223639620597555,-0.6915130557822695,2.6201562811170085
2024-07-27 15:00:00,-119.59126400000001,49.886551950000005,13.121666666666668,81.60000000000001,0.5633333333333334,8849.333333333334,13.0525,-0.9850592723295009,-0.17221564968862202,2.6201562811170085
2024-07-27 16:00:00,-119.59126400000001,49.886551950000005,11.420833333333334,83.5125,0.9420833333333333,8861.333333333334,11.64625,-0.6777319991457328,0.7353090080598281,2.6201562811170085
2024-07-27 17:00:00,-119.59126400000001,49.886551950000005,10.378333333333334,84.93333333333334,0.9145833333333333,8853.333333333334,10.646666666666667,-0.8334842217000437,0.5525432581952949,2.6201562811170085
2024-07-27 18:00:00,-119.59126400000001,49.886551950000005,9.155416666666666,85.35833333333333,0.96625,8850.0,9.5275,-0.8480480961564262,0.5299192642332047,2.6201562811170085
2024-07-27 19:00:00,-119.59126400000001,49.886551950000005,8.045833333333333,86.59583333333335,0.9270833333333334,8832.0,8.437916666666666,-0.7065923716929934,0.7076208167269181,2.6201562811170085
2024-07-27 20:00:00,-119.59126400000001,49.886551950000005,7.3116666666666665,87.76666666666667,0.9116666666666666,8819.333333333334,7.7870833333333325,-0.7071067811865477,0.7071067811865474,2.6201562811170085
2024-07-27 21:00:00,-119.59126400000001,49.886551950000005,6.97625,88.3,0.8258333333333333,8810.0,7.37625,-0.7071067811865477,0.7071067811865474,2.6201562811170085
2024-07-27 22:00:00,-119.59126400000001,49.886551950000005,6.609583333333333,89.85000000000001,0.8620833333333334,8798.666666666666,6.974166666666666,-0.7071067811865477,0.7071067811865474,2.6201562811170085
2024-07-27 23:00:00,-119.59126400000001,49.886551950000005,6.214166666666667,90.82083333333333,0.715,8783.333333333334,6.633333333333333,-0.7071067811865477,0.7071067811865474,2.6201562811170085
2024-07-28 00:00:00,-119.59126400000001,49.886551950000005,6.870416666666667,91.37916666666666,0.4666666666666666,8770.0,7.261666666666667,-0.7071067811865477,0.7071067811865474,2.6201562811170085
2024-07-28 01:00:00,-119.59126400000001,49.886551950000005,7.953749999999999,91.1875,0.0,8742.0,8.232083333333334,-0.7071067811865477,0.7071067811865474,2.6201562811170085
2024-07-28 02:00:00,-119.59126400000001,49.886551950000005,11.587916666666667,89.54583333333333,0.005,8712.666666666666,11.386666666666665,-0.7071067811865477,0.7071067811865474,2.6201562811170085
2024-07-28 03:00:00,-119.59126400000001,49.886551950000005,13.749166666666667,86.59583333333335,0.3629166666666667,8702.666666666666,13.480833333333335,-0.988139210660076,-0.15356073832878603,2.6201562811170085
2024-07-28 04:00:00,-119.59126400000001,49.886551950000005,15.912083333333333,81.86666666666666,0.7129166666666666,8688.666666666666,16.77375,0.15643446504023098,-0.9876883405951377,2.6201562811170085
2024-07-28 05:00:00,-119.59126400000001,49.886551950000005,18.25166666666667,73.21666666666667,1.1145833333333333,8681.333333333334,19.007083333333334,-0.8631018822358362,-0.5050298415746903,2.6201562811170085
2024-07-28 06:00:00,-119.59126400000001,49.886551950000005,19.327083333333334,67.24166666666666,0.8795833333333333,8688.0,20.546666666666667,-0.7019459033103682,-0.712230263907531,2.6201562811170085
2024-07-28 07:00:00,-119.59126400000001,49.886551950000005,19.861250000000002,65.25416666666666,0.9120833333333334,8674.666666666666,22.712083333333336,-0.8526401643540924,-0.5224985647159486,2.6201562811170085
2024-07-28 08:00:00,-119.59126400000001,49.886551950000005,23.16875,57.574999999999996,1.4341666666666668,8641.333333333334,26.849999999999998,-0.8212322073718039,-0.5705941303371728,2.6201562811170085
2024-07-28 09:00:00,-119.59126400000001,49.886551950000005,23.09958333333333,57.199999999999996,1.4108333333333334,8678.0,25.873333333333335,-0.7142691255919905,-0.6998711425870145,2.6201562811170085
2024-07-28 10:00:00,-119.59126400000001,49.886551950000005,22.68541666666667,55.324999999999996,1.52625,8710.0,26.071250000000003,-0.590723028992511,-0.8068744034965498,2.6201562811170085
2024-07-28 11:00:00,-119.59126400000001,49.886551950000005,21.500833333333333,57.199999999999996,0.655,8721.333333333334,21.453333333333333,-0.7455729350157697,-0.6664240381108494,2.6201562811170085
2024-07-28 12:00:00,-119.59126400000001,49.886551950000005,20.437916666666666,59.5625,0.4458333333333333,8711.333333333334,19.794583333333332,-0.797320653772707,-0.6035559419535717,2.6201562811170085
