Timestamp,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Wind_Direction,Soil_Moisture,Soil_Temperature
2024-07-17 16:21:39,22.52,50.7,0.0,0.42,148.0,7104.0,21.12
2024-07-17 16:21:39,22.82,51.2,0.0,0.0,148.0,7104.0,21.37
2024-07-17 16:21:39,23.28,49.3,0.0,1.04,142.0,7104.0,21.5
2024-07-17 16:21:39,23.625,50.8,0.0,0.45,135.0,7104.0,21.68
2024-07-17 16:21:39,23.889,48.1,0.0,1.07,158.0,7088.0,21.87
2024-07-17 15:51:39,20.248,64.7,0.0,0.0,0.0,7120.0,19.87
2024-07-17 15:51:39,20.474,64.2,0.0,0.0,0.0,7104.0,20.05
2024-07-17 15:51:39,20.705,61.6,0.0,0.0,0.0,7120.0,20.25
2024-07-17 15:51:39,20.955,57.2,0.0,0.0,0.0,7104.0,20.5
2024-07-17 15:51:39,21.573,56.7,0.0,0.16,162.0,7120.0,20.68
2024-07-17 15:51:39,21.843,57.0,0.0,0.0,162.0,7120.0,20.87
2024-07-17 15:21:39,18.489,67.8,0.0,0.0,0.0,7136.0,18.8
2024-07-17 15:21:39,18.807,67.6,0.0,0.0,0.0,7104.0,19.0
2024-07-17 15:21:39,19.017,68.2,0.0,0.0,0.0,7120.0,19.18
2024-07-17 15:21:39,19.402,67.3,0.0,0.0,0.0,7120.0,19.37
2024-07-17 15:21:39,19.482,64.6,0.0,0.0,0.0,7120.0,19.5
2024-07-17 15:21:39,19.833,63.5,0.0,0.0,0.0,7120.0,19.68
2024-07-17 14:51:39,17.888,67.4,0.0,1.38,0.0,7136.0,18.18
2024-07-17 14:51:39,17.934,68.2,0.0,1.33,0.0,7136.0,18.12
2024-07-17 14:51:39,17.828,69.8,0.0,1.19,0.0,7120.0,18.18
2024-07-17 14:51:39,18.17,68.2,0.0,0.2,0.0,7120.0,18.3
2024-07-17 14:51:39,18.08,68.3,0.0,0.65,0.0,7120.0,18.5
2024-07-17 14:51:39,18.325,68.2,0.0,0.01,0.0,7136.0,18.62
2024-07-17 14:21:39,16.937,68.2,0.0,2.15,315.0,7136.0,17.18
2024-07-17 14:21:39,17.202,67.3,0.0,2.24,343.0,7136.0,17.3
2024-07-17 14:21:39,17.268,67.4,0.0,1.89,0.0,7136.0,17.43
2024-07-17 14:21:39,17.31,67.3,0.0,1.9,0.0,7136.0,17.62
2024-07-17 14:21:39,17.689,66.0,0.0,1.95,0.0,7152.0,18.68
2024-07-17 14:21:39,17.963,67.3,0.0,1.64,0.0,7120.0,18.5
2024-07-17 13:51:39,16.644,65.5,0.0,2.2,315.0,7152.0,16.8
2024-07-17 13:51:39,16.65,65.5,0.0,2.21,317.0,7152.0,16.87
2024-07-17 13:51:39,16.602,66.7,0.0,2.11,316.0,7152.0,17.0
2024-07-17 13:51:39,16.862,67.4,0.0,2.12,315.0,7152.0,17.0
2024-07-17 13:51:39,16.838,67.5,0.0,2.27,341.0,7152.0,17.05
2024-07-17 13:51:39,16.791,67.2,0.0,2.02,322.0,7136.0,17.12
2024-07-17 13:21:39,16.593,63.0,0.0,2.11,315.0,7136.0,16.55
2024-07-17 13:21:39,16.425,63.5,0.0,2.1,319.0,7152.0,16.55
2024-07-17 13:21:39,16.455,63.2,0.0,2.18,315.0,7152.0,16.62
2024-07-17 13:21:39,16.539,63.9,0.0,2.11,320.0,7152.0,16.62
2024-07-17 13:21:39,16.629,64.1,0.0,2.18,318.0,7152.0,16.75
2024-07-17 13:21:39,16.69,65.4,0.0,2.19,315.0,7152.0,16.8
2024-07-17 12:51:39,16.664,60.6,0.0,2.2,315.0,7168.0,16.75
2024-07-17 12:51:39,16.673,60.9,0.0,2.19,317.0,7152.0,16.75
2024-07-17 12:51:39,16.743,60.9,0.0,2.21,315.0,7152.0,16.68
2024-07-17 12:51:39,16.696,61.3,0.0,2.27,316.0,7152.0,16.68
2024-07-17 12:51:39,16.558,61.3,0.0,2.11,315.0,7152.0,16.68
2024-07-17 12:51:39,16.621,62.0,0.0,2.1,315.0,7152.0,16.55
2024-07-17 12:21:40,16.899,58.9,0.0,2.46,315.0,7152.0,16.93
2024-07-17 12:21:40,17.015,60.5,0.0,2.35,330.0,7152.0,16.93
2024-07-17 12:21:40,16.888,59.5,0.0,2.16,336.0,7152.0,16.87
2024-07-17 12:21:40,16.836,60.6,0.0,2.22,315.0,7136.0,16.8
2024-07-17 12:21:40,16.918,60.4,0.0,2.02,315.0,7152.0,16.8
2024-07-17 12:21:40,16.976,60.4,0.0,2.2,315.0,7152.0,16.8
2024-07-17 11:51:39,17.027,59.1,0.0,2.58,315.0,7152.0,17.12
2024-07-17 11:51:39,17.114,58.8,0.0,2.72,315.0,7136.0,17.12
2024-07-17 11:51:39,17.177,58.6,0.0,2.63,316.0,7136.0,17.12
2024-07-17 11:51:39,17.136,59.3,0.0,2.5,316.0,7152.0,17.05
2024-07-17 11:51:39,17.037,58.1,0.0,2.44,316.0,7152.0,17.0
2024-07-17 11:51:39,17.121,58.5,0.0,2.64,317.0,7152.0,17.0
2024-07-17 11:21:39,17.404,57.2,0.0,2.4,315.0,7136.0,17.3
2024-07-17 11:21:39,17.489,57.4,0.0,2.37,315.0,7136.0,17.25
2024-07-17 11:21:39,17.285,57.7,0.0,2.18,315.0,7136.0,17.18
2024-07-17 11:21:39,17.156,57.9,0.0,2.27,315.0,7136.0,17.18
2024-07-17 11:21:39,17.218,59.4,0.0,2.33,316.0,7136.0,17.12
2024-07-17 11:21:39,17.377,58.7,0.0,2.45,315.0,7136.0,17.12
2024-07-17 10:51:39,17.63,55.2,0.0,2.6,317.0,7152.0,17.62
2024-07-17 10:51:39,17.806,55.6,0.0,2.54,317.0,7152.0,17.62
2024-07-17 10:51:39,17.766,56.1,0.0,2.43,315.0,7152.0,17.55
2024-07-17 10:51:39,17.628,56.5,0.0,2.33,315.0,7136.0,17.5
2024-07-17 10:51:39,17.503,56.7,0.0,2.52,315.0,7136.0,17.43
2024-07-17 10:51:39,17.566,56.1,0.0,2.49,315.0,7136.0,17.37
2024-07-17 10:21:40,17.875,54.7,0.0,2.5,316.0,7168.0,17.87
2024-07-17 10:21:40,18.077,55.0,0.0,2.56,316.0,7168.0,17.8
2024-07-17 10:21:40,18.018,56.3,0.0,2.58,317.0,7152.0,17.8
2024-07-17 10:21:40,17.93,55.4,0.0,2.56,315.0,7152.0,17.75
2024-07-17 10:21:40,17.887,55.4,0.0,2.4,315.0,7168.0,17.75
2024-07-17 10:21:40,17.937,55.5,0.0,2.49,316.0,7152.0,17.68
2024-07-17 09:51:39,18.154,52.5,0.0,2.64,318.0,7136.0,18.18
2024-07-17 09:51:39,18.353,53.2,0.0,2.52,316.0,7136.0,18.12
2024-07-17 09:51:39,18.393,53.1,0.0,2.6,318.0,7136.0,18.05
2024-07-17 09:51:39,18.277,54.2,0.0,2.52,316.0,7152.0,18.0
2024-07-17 09:51:39,18.069,53.3,0.0,2.54,317.0,7152.0,18.0
2024-07-17 09:51:39,18.117,53.7,0.0,2.52,315.0,7152.0,17.93
2024-07-17 09:21:39,18.497,52.6,0.0,2.6,315.0,7152.0,18.37
2024-07-17 09:21:39,18.639,53.2,0.0,2.72,315.0,7136.0,18.3
2024-07-17 09:21:39,18.404,54.0,0.0,2.72,315.0,7136.0,18.25
2024-07-17 09:21:39,18.316,53.6,0.0,2.76,316.0,7136.0,18.18
2024-07-17 09:21:39,18.464,53.2,0.0,2.86,316.0,7136.0,18.18
2024-07-17 09:21:39,18.544,52.3,0.0,2.83,318.0,7152.0,18.18
2024-07-17 08:51:40,18.566,52.6,0.0,2.81,316.0,7168.0,18.55
2024-07-17 08:51:40,18.65,52.1,0.0,2.84,316.0,7168.0,18.5
2024-07-17 08:51:40,18.73,52.3,0.0,2.82,318.0,7152.0,18.5
2024-07-17 08:51:40,18.71,53.3,0.0,2.77,317.0,7152.0,18.5
2024-07-17 08:51:40,18.631,52.7,0.0,2.74,315.0,7152.0,18.5
2024-07-17 08:51:40,18.687,52.7,0.0,2.52,316.0,7168.0,18.5
2024-07-17 08:21:40,18.899,52.1,0.0,2.76,316.0,7168.0,18.75
2024-07-17 08:21:40,18.985,52.3,0.0,2.9,315.0,7168.0,18.75
2024-07-17 08:21:40,18.882,53.1,0.0,2.78,316.0,7168.0,18.75
2024-07-17 08:21:40,18.84,52.3,0.0,2.84,323.0,7168.0,18.68
2024-07-17 08:21:40,18.909,53.1,0.0,2.8,315.0,7152.0,18.62
2024-07-17 08:21:40,18.966,53.1,0.0,2.78,316.0,7152.0,18.62
2024-07-17 07:51:40,19.022,50.7,0.0,2.92,321.0,7152.0,19.05
2024-07-17 07:51:40,19.111,51.3,0.0,2.72,318.0,7152.0,19.0
2024-07-17 07:51:40,19.173,50.5,0.0,2.7,316.0,7152.0,18.93
2024-07-17 07:51:40,19.122,52.0,0.0,2.72,316.0,7152.0,18.87
2024-07-17 07:51:40,18.997,52.3,0.0,2.68,317.0,7168.0,18.8
2024-07-17 07:51:40,19.043,51.2,0.0,2.68,315.0,7152.0,18.75
2024-07-17 07:21:40,19.295,50.7,0.0,2.79,318.0,7152.0,19.18
2024-07-17 07:21:40,19.394,49.9,0.0,2.86,317.0,7152.0,19.18
2024-07-17 07:21:40,19.257,49.9,0.0,2.72,316.0,7152.0,19.18
2024-07-17 07:21:40,19.198,50.0,0.0,2.71,318.0,7152.0,19.12
2024-07-17 07:21:40,19.286,50.9,0.0,2.72,316.0,7152.0,19.05
2024-07-17 07:21:40,19.387,50.0,0.0,2.73,316.0,7152.0,19.12
2024-07-17 06:51:40,19.5,49.5,0.0,2.93,316.0,7168.0,19.43
2024-07-17 06:51:40,19.589,48.5,0.0,2.8,316.0,7152.0,19.37
2024-07-17 06:51:40,19.605,48.8,0.0,2.76,316.0,7152.0,19.37
2024-07-17 06:51:40,19.651,49.5,0.0,2.85,315.0,7152.0,19.3
2024-07-17 06:51:40,19.687,49.8,0.0,2.83,316.0,7152.0,19.3
2024-07-17 06:51:40,19.416,51.0,0.0,2.76,316.0,7152.0,19.25
2024-07-17 06:21:40,20.051,48.1,0.0,2.91,315.0,7168.0,19.8
2024-07-17 06:21:40,20.028,48.7,0.0,2.96,316.0,7168.0,19.75
2024-07-17 06:21:40,19.798,48.4,0.0,2.85,315.0,7152.0,19.68
2024-07-17 06:21:40,19.827,48.6,0.0,2.68,316.0,7168.0,19.68
2024-07-17 06:21:40,20.108,49.5,0.0,2.94,319.0,7168.0,19.55
2024-07-17 06:21:40,19.79,48.6,0.0,2.5,316.0,7152.0,19.5
2024-07-17 05:51:40,20.176,47.5,0.0,3.14,316.0,7152.0,20.12
2024-07-17 05:51:40,20.186,47.1,0.0,2.9,320.0,7152.0,20.12
2024-07-17 05:51:40,20.297,47.0,0.0,2.74,318.0,7152.0,20.05
2024-07-17 05:51:40,20.234,46.9,0.0,2.79,318.0,7152.0,19.93
2024-07-17 05:51:40,20.07,48.2,0.0,2.84,316.0,7152.0,19.87
2024-07-17 05:51:40,20.162,47.6,0.0,2.86,316.0,7152.0,19.87
2024-07-17 05:21:40,20.548,47.8,0.0,2.85,316.0,7168.0,20.5
2024-07-17 05:21:40,20.698,47.1,0.0,2.86,320.0,7152.0,20.5
2024-07-17 05:21:40,20.49,46.3,0.0,2.88,322.0,7168.0,20.43
2024-07-17 05:21:40,20.405,46.8,0.0,3.04,323.0,7168.0,20.3
2024-07-17 05:21:40,20.473,47.0,0.0,3.08,316.0,7168.0,20.25
2024-07-17 05:21:40,20.272,45.9,0.0,3.13,315.0,7168.0,20.18
2024-07-17 04:51:40,21.168,47.4,0.0,3.0,316.0,7152.0,21.12
2024-07-17 04:51:40,21.339,47.7,0.0,3.04,317.0,7136.0,21.0
2024-07-17 04:51:40,21.131,46.2,0.0,3.14,318.0,7152.0,20.87
2024-07-17 04:51:40,20.979,47.3,0.0,3.0,316.0,7136.0,20.75
2024-07-17 04:51:40,21.024,46.6,0.0,2.85,316.0,7152.0,20.68
2024-07-17 04:51:40,20.965,47.5,0.0,2.82,315.0,7152.0,20.56
2024-07-17 04:21:40,21.969,48.0,0.0,2.65,316.0,7136.0,21.75
2024-07-17 04:21:40,21.825,48.1,0.0,2.8,316.0,7136.0,21.62
2024-07-17 04:21:40,21.795,48.1,0.0,2.88,316.0,7152.0,21.5
2024-07-17 04:21:40,21.497,48.1,0.0,2.91,316.0,7152.0,21.43
2024-07-17 04:21:40,21.516,47.8,0.0,2.95,316.0,7152.0,21.37
2024-07-17 04:21:40,21.37,47.1,0.0,2.97,317.0,7152.0,21.25
2024-07-17 03:51:40,22.861,48.8,0.0,2.6,332.0,7120.0,22.68
2024-07-17 03:51:40,22.829,47.9,0.0,2.5,318.0,7120.0,22.56
2024-07-17 03:51:40,22.875,47.8,0.0,2.49,315.0,7136.0,22.37
2024-07-17 03:51:40,22.507,48.7,0.0,2.6,316.0,7136.0,22.18
2024-07-17 03:51:40,22.439,48.6,0.0,2.58,317.0,7136.0,22.06
2024-07-17 03:51:40,22.22,47.3,0.0,2.68,316.0,7120.0,21.93
2024-07-17 03:21:41,24.166,48.0,0.0,2.37,327.0,7120.0,23.75
2024-07-17 03:21:41,23.96,48.1,0.0,2.15,315.0,7120.0,23.56
2024-07-17 03:21:41,23.59,48.7,0.0,1.87,328.0,7136.0,23.43
2024-07-17 03:21:41,23.508,48.7,0.0,2.58,353.0,7136.0,23.12
2024-07-17 03:21:41,23.383,48.4,0.0,2.75,356.0,7120.0,23.0
2024-07-17 03:21:41,23.144,47.0,0.0,2.54,329.0,7120.0,22.87
2024-07-17 02:51:40,25.309,50.8,0.0,2.24,0.0,7120.0,24.93
2024-07-17 02:51:40,25.026,49.6,0.0,2.23,0.0,7104.0,24.75
2024-07-17 02:51:40,24.981,51.2,0.0,2.27,0.0,7104.0,24.56
2024-07-17 02:51:40,24.419,47.7,0.0,2.38,0.0,7104.0,24.37
2024-07-17 02:51:40,24.493,46.5,0.0,2.4,0.0,7120.0,24.18
2024-07-17 02:51:40,24.28,45.1,0.0,2.56,0.0,7120.0,24.0
2024-07-17 02:21:40,27.013,43.2,0.0,1.56,0.0,7120.0,26.0
2024-07-17 02:21:40,26.653,40.1,0.0,1.91,0.0,7120.0,25.81
2024-07-17 02:21:40,26.388,39.6,0.0,1.58,15.0,7104.0,25.68
2024-07-17 02:21:40,26.183,40.9,0.0,1.72,0.0,7104.0,25.5
2024-07-17 02:21:40,25.852,47.7,0.0,1.96,0.0,7120.0,25.31
2024-07-17 02:21:40,25.702,47.9,0.0,2.09,0.0,7104.0,25.12
2024-07-17 01:51:40,29.818,35.6,0.0,0.27,75.0,7104.0,27.5
2024-07-17 01:51:40,29.375,38.7,0.0,1.17,90.0,7104.0,27.31
2024-07-17 01:51:40,28.813,39.3,0.0,1.49,90.0,7104.0,26.93
2024-07-17 01:51:40,28.33,38.7,0.0,1.66,27.0,7088.0,26.56
2024-07-17 01:51:40,27.837,39.3,0.0,1.33,0.0,7104.0,26.37
2024-07-17 01:51:40,27.378,40.7,0.0,1.6,0.0,7120.0,26.18
2024-07-17 01:21:40,30.59,29.5,0.0,0.0,135.0,7120.0,27.93
2024-07-17 01:21:40,30.925,26.2,0.0,0.0,135.0,7104.0,27.93
2024-07-17 01:21:40,30.808,31.3,0.0,0.0,135.0,7104.0,28.06
2024-07-17 01:21:40,30.389,32.9,0.0,0.0,135.0,7104.0,27.93
2024-07-17 01:21:40,30.69,32.6,0.0,0.0,135.0,7104.0,27.81
2024-07-17 01:21:40,30.191,35.1,0.0,0.0,135.0,7104.0,27.68
2024-07-17 00:51:40,30.78,23.9,0.0,0.24,135.0,7104.0,28.18
2024-07-17 00:51:40,30.756,21.4,0.0,0.12,346.0,7104.0,28.25
2024-07-17 00:51:40,30.526,24.9,0.0,0.0,346.0,7120.0,28.06
2024-07-17 00:51:40,30.402,27.1,0.0,0.0,346.0,7104.0,28.0
2024-07-17 00:51:40,30.543,26.6,0.0,0.44,185.0,7088.0,28.12
2024-07-17 00:51:40,30.701,26.5,0.0,0.61,135.0,7104.0,28.06
2024-07-17 00:21:40,30.912,23.9,0.0,0.79,143.0,7120.0,29.0
2024-07-17 00:21:40,31.237,23.7,0.0,0.69,171.0,7088.0,28.87
2024-07-17 00:21:40,31.513,21.3,0.0,1.48,146.0,7104.0,28.62
2024-07-17 00:21:40,31.452,25.6,0.0,0.72,149.0,7088.0,28.5
2024-07-17 00:21:40,31.082,20.7,0.0,0.67,149.0,7088.0,28.31
2024-07-17 00:21:40,30.99,23.5,0.0,0.77,172.0,7088.0,28.25
2024-07-16 23:51:40,31.335,24.0,0.0,2.02,175.0,7104.0,30.0
2024-07-16 23:51:40,31.524,23.0,0.0,1.52,174.0,7104.0,30.0
2024-07-16 23:51:40,31.408,23.9,0.0,1.85,157.0,7104.0,29.62
2024-07-16 23:51:40,31.336,24.6,0.0,1.76,163.0,7088.0,29.31
2024-07-16 23:51:40,31.278,23.2,0.0,1.2,150.0,7088.0,29.18
2024-07-16 23:51:40,31.048,23.2,0.0,1.81,146.0,7088.0,29.0
2024-07-16 23:21:40,31.754,22.8,0.0,1.27,146.0,7120.0,30.81
2024-07-16 23:21:40,31.968,23.0,0.0,2.24,165.0,7104.0,30.31
2024-07-16 23:21:40,31.911,22.8,0.0,1.89,161.0,7104.0,30.62
2024-07-16 23:21:40,31.799,21.9,0.0,0.63,165.0,7088.0,30.37
2024-07-16 23:21:40,31.726,20.7,0.0,1.1,146.0,7088.0,31.43
2024-07-16 23:21:40,31.742,21.5,0.0,1.52,145.0,7104.0,30.81
2024-07-16 22:51:40,31.947,25.2,0.0,2.33,154.0,7104.0,31.31
2024-07-16 22:51:40,32.11,26.3,0.0,2.41,157.0,7088.0,31.56
2024-07-16 22:51:40,32.102,22.6,0.0,2.27,155.0,7088.0,31.25
2024-07-16 22:51:40,32.069,22.4,0.0,2.24,156.0,7104.0,31.37
2024-07-16 22:51:40,32.013,24.8,0.0,1.86,158.0,7088.0,30.81
2024-07-16 22:51:40,31.882,24.0,0.0,1.97,150.0,7088.0,30.68
2024-07-16 22:21:40,32.753,22.9,0.0,3.09,159.0,7072.0,33.31
2024-07-16 22:21:40,32.507,24.0,0.0,1.54,166.0,7056.0,32.61
2024-07-16 22:21:40,32.452,23.7,0.0,2.88,146.0,7072.0,32.25
2024-07-16 22:21:40,32.217,24.0,0.0,2.22,168.0,7072.0,31.93
2024-07-16 22:21:40,32.306,23.1,0.0,2.44,153.0,7088.0,31.56
2024-07-16 22:21:40,32.062,25.5,0.0,1.67,161.0,7072.0,31.37
2024-07-16 21:51:40,35.368,23.1,0.0,1.57,153.0,7056.0,35.86
2024-07-16 21:51:40,34.493,25.6,0.0,1.97,179.0,7056.0,34.75
2024-07-16 21:51:40,33.972,25.7,0.0,3.14,159.0,7040.0,34.43
2024-07-16 21:51:40,33.477,25.0,0.0,1.2,181.0,7056.0,33.75
2024-07-16 21:51:40,33.204,24.8,0.0,1.11,149.0,7056.0,33.43
2024-07-16 21:51:40,32.965,22.3,0.0,1.26,178.0,7072.0,33.31
2024-07-16 21:21:40,37.181,22.1,0.0,1.56,134.0,7008.0,48.37
2024-07-16 21:21:40,37.509,22.2,0.0,1.66,151.0,7024.0,48.5
2024-07-16 21:21:40,37.362,24.2,0.0,2.45,165.0,7040.0,47.62
2024-07-16 21:21:40,37.017,22.8,0.0,1.86,140.0,6992.0,44.37
2024-07-16 21:21:40,36.733,21.8,0.0,1.11,147.0,6992.0,39.81
2024-07-16 21:21:40,36.567,22.4,0.0,1.6,128.0,7008.0,37.43
2024-07-16 20:51:41,36.407,22.2,0.0,0.87,162.0,7024.0,48.43
2024-07-16 20:51:41,36.699,20.3,0.0,1.24,155.0,7040.0,48.75
2024-07-16 20:51:41,37.126,24.3,0.0,1.32,166.0,7040.0,49.75
2024-07-16 20:51:41,37.379,21.8,0.0,1.48,148.0,7008.0,49.18
2024-07-16 20:51:41,37.351,23.8,0.0,1.73,143.0,7008.0,48.5
2024-07-16 20:51:41,37.377,19.8,0.0,2.02,161.0,7008.0,49.18
2024-07-16 20:21:40,35.368,25.4,0.0,1.94,167.0,7024.0,48.75
2024-07-16 20:21:40,35.574,23.6,0.0,2.67,151.0,7024.0,48.93
2024-07-16 20:21:40,35.407,21.7,0.0,2.65,162.0,7040.0,48.5
2024-07-16 20:21:40,35.836,23.7,0.0,1.25,137.0,7040.0,47.56
2024-07-16 20:21:40,35.744,26.1,0.0,2.7,149.0,7008.0,48.37
2024-07-16 20:21:40,35.985,22.2,0.0,1.76,128.0,7024.0,47.56
2024-07-16 19:51:40,33.406,27.1,0.0,2.04,141.0,7040.0,44.75
2024-07-16 19:51:40,33.625,29.0,0.0,2.13,142.0,7056.0,45.18
2024-07-16 19:51:40,33.78,26.8,0.0,2.62,145.0,7040.0,46.43
2024-07-16 19:51:40,34.318,31.2,0.0,1.51,141.0,7008.0,46.0
2024-07-16 19:51:40,34.059,27.8,0.0,3.33,153.0,7056.0,47.37
2024-07-16 19:51:40,34.608,25.5,0.0,2.22,146.0,7040.0,47.37
2024-07-16 19:21:41,32.381,27.6,0.0,1.84,149.0,7120.0,40.36
2024-07-16 19:21:41,32.342,28.2,0.0,2.6,149.0,7024.0,41.56
2024-07-16 19:21:41,32.36,28.0,0.0,2.2,142.0,7072.0,42.37
2024-07-16 19:21:41,32.873,27.6,0.0,1.83,143.0,7056.0,43.31
2024-07-16 19:21:41,33.049,26.9,0.0,2.31,145.0,7072.0,43.75
2024-07-16 19:21:41,33.407,27.5,0.0,1.73,152.0,7072.0,44.56
2024-07-16 18:51:40,33.079,33.785,0.0,2.083,164.216,7139.49,45.094
2024-07-16 18:51:40,32.707,33.958,0.0,1.589,157.02,7126.083,44.626
2024-07-16 18:51:40,30.91,31.3,0.0,2.12,147.0,7120.0,29.0
2024-07-16 18:51:40,31.367,30.8,0.0,2.2,144.0,7120.0,29.62
2024-07-16 18:51:40,31.686,29.8,0.0,1.83,142.0,7104.0,34.61
2024-07-16 18:51:40,32.088,29.0,0.0,1.36,146.0,7088.0,38.18
2024-07-16 18:21:41,33.999,35.107,0.0,1.823,164.604,7131.51,41.246
2024-07-16 18:21:41,33.934,36.788,0.0,2.042,164.465,7136.406,40.027
2024-07-16 18:21:41,33.773,37.172,0.0,2.184,159.057,7147.499,39.406
2024-07-16 18:21:41,33.229,36.959,0.0,1.561,149.233,7141.11,39.273
2024-07-16 18:21:41,33.956,36.086,0.0,2.236,153.383,7144.686,38.525
2024-07-16 18:21:41,33.363,36.183,0.0,1.857,148.421,7130.223,37.683
2024-07-16 17:51:40,31.162,38.04,0.0,1.488,157.863,7162.299,35.8
2024-07-16 17:51:40,30.498,39.637,0.0,2.085,152.93,7161.201,34.515
2024-07-16 17:51:40,26.645,37.7,0.0,1.22,140.0,7168.0,23.87
2024-07-16 17:51:40,26.989,42.3,0.0,1.45,160.0,7168.0,24.06
2024-07-16 17:51:40,27.558,41.7,0.0,2.19,142.0,7152.0,24.5
2024-07-16 17:51:40,27.87,40.5,0.0,1.8,168.0,7152.0,24.56
2024-07-16 17:21:41,24.401,44.2,0.0,1.09,171.0,7200.0,22.0
2024-07-16 17:21:41,24.645,43.3,0.0,1.91,154.0,7184.0,22.31
2024-07-16 17:21:41,24.788,41.1,0.0,1.52,162.0,7168.0,22.37
2024-07-16 17:21:41,25.104,44.3,0.0,1.12,170.0,7168.0,22.56
2024-07-16 17:21:41,25.519,43.6,0.0,1.6,155.0,7168.0,22.87
2024-07-16 17:21:41,25.709,39.1,0.0,1.32,158.0,7168.0,23.06
2024-07-16 16:51:41,22.762,49.5,0.0,1.31,173.0,7216.0,20.75
2024-07-16 16:51:41,23.141,50.3,0.0,1.03,173.0,7200.0,20.93
2024-07-16 16:51:41,23.293,50.1,0.0,1.55,173.0,7200.0,21.18
2024-07-16 16:51:41,23.571,49.1,0.0,1.42,139.0,7184.0,21.37
2024-07-16 16:51:41,23.819,47.3,0.0,1.64,155.0,7168.0,21.62
2024-07-16 16:51:41,24.034,48.9,0.0,1.59,136.0,7184.0,21.81
2024-07-16 16:21:41,21.128,53.8,0.0,0.56,135.0,7200.0,19.68
2024-07-16 16:21:41,21.484,54.0,0.0,0.65,176.0,7216.0,19.8
2024-07-16 16:21:41,21.676,52.4,0.0,1.5,168.0,7216.0,19.87
2024-07-16 16:21:41,21.9,52.6,0.0,0.88,146.0,7216.0,20.05
2024-07-16 16:21:41,22.263,53.6,0.0,1.56,158.0,7200.0,20.3
2024-07-16 16:21:41,22.525,47.7,0.0,1.49,170.0,7200.0,20.5
2024-07-16 15:51:41,18.945,63.0,0.0,0.0,45.0,7232.0,18.87
2024-07-16 15:51:41,19.374,66.5,0.0,0.0,45.0,7232.0,19.0
2024-07-16 15:51:41,19.663,59.5,0.0,0.38,180.0,7216.0,19.18
2024-07-16 15:51:41,20.183,55.1,0.0,0.32,180.0,7216.0,19.37
2024-07-16 15:51:41,20.621,55.5,0.0,0.0,180.0,7200.0,19.55
2024-07-16 15:51:41,20.94,53.5,0.0,0.44,144.0,7200.0,19.68
2024-07-16 15:21:40,17.297,68.7,0.0,0.0,45.0,7232.0,17.75
2024-07-16 15:21:40,17.504,69.4,0.0,0.0,45.0,7232.0,17.93
2024-07-16 15:21:40,17.911,69.1,0.0,0.0,45.0,7232.0,18.12
2024-07-16 15:21:40,18.159,67.9,0.0,0.0,45.0,7216.0,18.3
2024-07-16 15:21:40,18.378,68.0,0.0,0.0,45.0,7216.0,18.5
2024-07-16 15:21:40,18.699,66.9,0.0,0.0,45.0,7232.0,18.68
2024-07-16 14:51:41,16.491,71.7,0.0,1.32,0.0,7264.0,17.0
2024-07-16 14:51:41,16.566,71.6,0.0,1.26,0.0,7248.0,16.93
2024-07-16 14:51:41,16.673,72.3,0.0,1.24,0.0,7248.0,17.0
2024-07-16 14:51:41,16.681,71.8,0.0,1.13,39.0,7248.0,17.18
2024-07-16 14:51:41,16.97,71.3,0.0,1.1,45.0,7232.0,17.37
2024-07-16 14:51:41,17.137,70.3,0.0,0.8,45.0,7232.0,17.55
2024-07-16 14:21:41,15.35,71.5,0.0,2.0,0.0,7264.0,15.87
2024-07-16 14:21:41,15.71,70.8,0.0,2.2,0.0,7264.0,16.0
2024-07-16 14:21:41,15.852,71.8,0.0,1.95,0.0,7264.0,16.18
2024-07-16 14:21:41,15.787,71.6,0.0,1.64,0.0,7248.0,16.43
2024-07-16 14:21:41,16.332,71.0,0.0,1.78,0.0,7264.0,17.18
2024-07-16 14:21:41,16.573,70.8,0.0,1.62,0.0,7232.0,17.43
2024-07-16 13:51:41,15.025,70.5,0.0,1.84,357.0,7264.0,15.5
2024-07-16 13:51:41,15.051,70.5,0.0,2.23,350.0,7248.0,15.5
2024-07-16 13:51:41,14.959,70.8,0.0,2.11,355.0,7248.0,15.5
2024-07-16 13:51:41,15.26,71.0,0.0,2.21,356.0,7264.0,15.62
2024-07-16 13:51:41,15.212,71.6,0.0,1.94,0.0,7264.0,15.68
2024-07-16 13:51:41,15.16,72.2,0.0,2.08,0.0,7264.0,15.81
2024-07-16 13:21:41,14.981,68.0,0.0,1.96,315.0,7264.0,15.25
2024-07-16 13:21:41,14.927,68.5,0.0,2.06,315.0,7248.0,15.25
2024-07-16 13:21:41,15.133,68.6,0.0,2.14,316.0,7248.0,15.31
2024-07-16 13:21:41,15.161,69.4,0.0,2.0,320.0,7248.0,15.37
2024-07-16 13:21:41,14.934,69.8,0.0,1.92,317.0,7248.0,15.37
2024-07-16 13:21:41,14.854,69.8,0.0,2.14,343.0,7248.0,15.43
2024-07-16 12:51:41,14.978,65.9,0.0,2.52,0.0,7248.0,15.37
2024-07-16 12:51:41,15.069,65.7,0.0,2.27,329.0,7248.0,15.37
