Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_log,hour_sin1,hour_cos1,hour_sin2,hour_cos2,hour_sin3,hour_cos3,doy_sin,doy_cos
12.721,95.733,0.82,8578.667,13.538,-0.9867624756087906,-0.16217218235693456,0.045928931888399804,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,0.07738647923346301,-0.9970011699250151
14.055,93.7,0.407,8562.667,15.425,0.35020738125946754,-0.9366721892483976,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,0.07738647923346301,-0.9970011699250151
14.135,92.3,0.147,8560.0,14.848,0.15643446504023098,-0.9876883405951377,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,0.07738647923346301,-0.9970011699250151
14.678,93.367,0.12,8549.333,15.247,0.6383245692599323,-0.7697673312625847,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,0.07738647923346301,-0.9970011699250151
14.879,90.783,0.187,8552.0,15.298,0.7050427764731595,-0.7091647786960505,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,0.07738647923346301,-0.9970011699250151
14.339,92.65,0.117,8573.333,14.598,0.6798637896077177,-0.7333384127265072,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06021327736579302,-0.9981855344718586
14.045,92.617,0.297,8565.333,14.592,0.5543651642700037,-0.8322735515705709,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,0.06021327736579302,-0.9981855344718586
14.624,89.55,0.033,8565.333,14.882,0.7071067811865476,-0.7071067811865475,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,0.06021327736579302,-0.9981855344718586
14.219,89.15,0.0,8562.667,14.153,0.7071067811865476,-0.7071067811865475,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,0.06021327736579302,-0.9981855344718586
13.598,92.233,0.0,8565.333,13.798,0.7071067811865476,-0.7071067811865475,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,0.06021327736579302,-0.9981855344718586
13.277,91.333,0.273,8570.667,13.588,1.2246467991473532e-16,-1.0,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,0.06021327736579302,-0.9981855344718586
12.757,90.9,0.662,8576.0,12.903,-0.5150380749100545,0.8571673007021121,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,0.06021327736579302,-0.9981855344718586
12.235,93.183,0.627,8584.0,12.592,-0.5249815319217597,0.8511136182326555,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,0.06021327736579302,-0.9981855344718586
11.772,93.65,1.065,8584.0,12.185,-0.7333384127265071,-0.6798637896077177,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,0.06021327736579302,-0.9981855344718586
11.258,93.65,0.877,8578.667,11.778,-0.7213614625560187,-0.6925587630945418,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,0.06021327736579302,-0.9981855344718586
10.811,92.1,0.438,8594.667,11.34,0.6064464595632671,-0.7951243246707892,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,0.06021327736579302,-0.9981855344718586
10.156,93.117,0.803,8589.333,10.632,0.14780941112961082,-0.9890158633619168,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,0.06021327736579302,-0.9981855344718586
9.395,92.767,0.968,8578.667,10.057,-0.892325983597393,0.4513915584023976,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,0.06021327736579302,-0.9981855344718586
9.684,84.6,1.37,8578.667,9.92,-0.7253743710122876,-0.688354575693754,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,0.06021327736579302,-0.9981855344718586
9.525,83.867,1.548,8589.333,9.555,-0.9528364337037749,-0.303484316903974,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.06021327736579302,-0.9981855344718586
9.241,85.283,0.977,8576.0,9.363,-0.9688733094710354,0.24755708471914756,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,0.06021327736579302,-0.9981855344718586
9.362,82.533,1.833,8568.0,9.345,-0.7915756160028093,0.6110712267402,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,0.06021327736579302,-0.9981855344718586
9.521,81.583,1.762,8560.0,9.352,-0.7112044822200915,0.7029851950575144,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,0.06021327736579302,-0.9981855344718586
9.595,80.417,1.007,8557.333,9.407,-0.43574957354139815,-0.9000679469676107,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,0.06021327736579302,-0.9981855344718586
9.308,83.05,1.118,8546.667,9.257,0.49999999999999994,-0.8660254037844387,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,0.06021327736579302,-0.9981855344718586
9.139,82.0,1.34,8560.0,9.002,-0.3228108725809002,-0.9464634913949708,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,0.06021327736579302,-0.9981855344718586
8.602,83.85,0.668,8552.0,8.653,-0.4565855842143857,-0.8896794952608541,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,0.06021327736579302,-0.9981855344718586
7.876,85.45,0.757,8549.333,8.297,-0.0145380805024969,-0.9998943165231529,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,0.06021327736579302,-0.9981855344718586
8.541,82.0,0.747,8562.667,8.66,-0.6338264675126625,-0.7734752801999685,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,0.06021327736579302,-0.9981855344718586
8.97,80.75,0.897,8549.333,8.892,-0.7071067811865475,-0.7071067811865477,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,0.06021327736579302,-0.9981855344718586
9.227,80.367,0.747,8528.0,9.157,0.07845909572784507,-0.996917333733128,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,0.06021327736579302,-0.9981855344718586
9.331,78.85,0.92,8538.667,9.22,-0.6472289376308946,-0.7622956790466436,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,0.06021327736579302,-0.9981855344718586
9.494,80.183,0.253,8536.0,9.483,0.9147270906982643,-0.4040722083275332,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,0.06021327736579302,-0.9981855344718586
9.688,79.833,0.875,8520.0,9.69,0.5519369853120583,-0.8338858220671681,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,0.06021327736579302,-0.9981855344718586
10.177,78.05,0.857,8536.0,10.01,-0.8402544625618442,-0.542192252014824,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,0.06021327736579302,-0.9981855344718586
10.875,76.783,0.863,8525.333,10.58,-0.6270525738531528,-0.7789769377999174,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,0.06021327736579302,-0.9981855344718586
11.45,76.883,1.028,8509.333,11.265,0.1276358776815272,-0.9918210941134828,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,0.06021327736579302,-0.9981855344718586
12.449,73.25,1.41,8509.333,11.8,-0.0813644731441152,-0.9966844147020563,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,0.06021327736579302,-0.9981855344718586
13.798,68.867,1.797,8498.667,12.977,-0.0958457525202241,-0.9953961983671787,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,0.06021327736579302,-0.9981855344718586
15.349,62.633,1.997,8464.0,15.1,-0.04070728050236823,-0.9991711151319885,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,0.06021327736579302,-0.9981855344718586
14.844,63.267,1.933,8458.667,14.997,0.05813902098805489,-0.9983084965272762,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,0.06021327736579302,-0.9981855344718586
14.453,63.717,2.105,8461.333,15.11,-0.13917310096006552,-0.9902680687415703,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,0.06021327736579302,-0.9981855344718586
15.971,61.767,2.052,8440.0,17.598,-0.17936886252944673,-0.9837818920649497,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,0.06021327736579302,-0.9981855344718586
16.392,56.217,2.092,8445.333,18.202,-0.33105792818759316,-0.9436104324265064,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,0.06021327736579302,-0.9981855344718586
20.593,44.767,2.822,8373.333,30.567,-0.5421922520148238,-0.8402544625618443,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,0.06021327736579302,-0.9981855344718586
21.667,44.15,2.662,8408.0,30.997,-0.3960744240676839,-0.9182184111634075,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,0.06021327736579302,-0.9981855344718586
19.519,43.65,3.035,8512.0,26.298,-0.5711864209898795,-0.8208203655348545,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,0.06021327736579302,-0.9981855344718586
20.964,43.85,3.378,8466.667,30.788,-0.19651090520884842,-0.9805016390266765,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,0.06021327736579302,-0.9981855344718586
19.249,45.083,2.94,8560.0,20.307,-0.5372996083468239,-0.8433914458128856,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,0.06021327736579302,-0.9981855344718586
17.785,47.983,2.797,8613.333,18.922,-0.35836794954530043,-0.9335804264972017,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,0.06021327736579302,-0.9981855344718586
16.899,47.9,2.412,8621.333,17.618,-0.23344536385590528,-0.9723699203976767,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,0.06021327736579302,-0.9981855344718586
16.223,52.033,2.125,8626.667,16.967,-0.1478094111296106,-0.9890158633619168,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,0.06021327736579302,-0.9981855344718586
16.221,51.783,2.138,8621.333,16.293,0.03489949670250114,-0.9993908270190958,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,0.06021327736579302,-0.9981855344718586
16.167,49.833,2.972,8616.0,15.475,-0.374606593415912,-0.9271838545667874,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04302223300453059,-0.99907411510223
14.995,54.483,1.568,8613.333,14.703,-0.23909275117539247,-0.9709967334318802,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,0.04302223300453059,-0.99907411510223
13.972,58.267,1.693,8621.333,13.872,-0.1879470403165407,-0.98217916391881,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,0.04302223300453059,-0.99907411510223
13.391,59.117,1.657,8618.667,13.133,-0.5901407939107625,-0.8073003427240539,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,0.04302223300453059,-0.99907411510223
12.838,60.783,1.247,8610.667,12.548,-0.6156614753256582,-0.788010753606722,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,0.04302223300453059,-0.99907411510223
11.989,61.983,1.372,8597.333,11.81,-0.38537463455021587,-0.9227602023523163,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,0.04302223300453059,-0.99907411510223
11.457,63.583,1.203,8610.667,11.297,-0.4067366430758002,-0.9135454576426009,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,0.04302223300453059,-0.99907411510223
10.945,65.983,0.415,8592.0,10.913,-0.8433914458128855,-0.5372996083468242,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,0.04302223300453059,-0.99907411510223
10.482,67.433,0.333,8602.667,10.537,-0.43837114678907746,-0.8987940462991669,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,0.04302223300453059,-0.99907411510223
10.199,69.367,0.612,8594.667,10.213,-0.6755902076156601,-0.7372773368101241,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,0.04302223300453059,-0.99907411510223
9.736,71.183,0.33,8592.0,9.91,-0.8003862253301448,-0.5994846872954827,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,0.04302223300453059,-0.99907411510223
8.906,75.75,0.192,8570.667,9.263,-0.9853097014111423,-0.17077702510901668,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,0.04302223300453059,-0.99907411510223
8.102,78.35,0.283,8586.667,8.787,-0.9743700647852352,0.22495105434386492,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,0.04302223300453059,-0.99907411510223
7.478,80.367,0.673,8597.333,8.392,-0.7029851950575147,0.7112044822200911,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,0.04302223300453059,-0.99907411510223
7.189,82.1,1.618,8584.0,8.058,-0.6904658973235995,0.7233649456761895,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.04302223300453059,-0.99907411510223
7.122,82.183,1.467,8584.0,7.993,-0.7071067811865477,0.7071067811865474,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,0.04302223300453059,-0.99907411510223
6.76,83.633,1.437,8600.0,7.662,-0.7112044822200915,0.7029851950575144,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,0.04302223300453059,-0.99907411510223
6.677,84.083,1.31,8594.667,7.497,-0.7050427764731599,0.7091647786960502,0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,0.04302223300453059,-0.99907411510223
6.852,83.917,2.17,8581.333,7.59,-0.38537463455021537,0.9227602023523164,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,0.04302223300453059,-0.99907411510223
6.542,84.533,2.145,8570.667,7.34,-0.6669617230245911,0.7450919809124701,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,0.04302223300453059,-0.99907411510223
6.364,85.983,1.772,8573.333,7.175,-0.5616069204353561,0.827404173858892,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,0.04302223300453059,-0.99907411510223
5.968,87.483,1.285,8576.0,6.955,-0.9987778362292096,0.04942503269901023,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,0.04302223300453059,-0.99907411510223
5.867,88.25,1.73,8578.667,6.838,0.18794704031654094,-0.98217916391881,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,0.04302223300453059,-0.99907411510223
5.615,89.433,1.782,8581.333,6.62,-0.6270525738531534,0.7789769377999168,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,0.04302223300453059,-0.99907411510223
5.562,90.333,1.973,8562.667,6.498,-0.6648002116183829,0.7470212036027849,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,0.04302223300453059,-0.99907411510223
5.697,91.0,2.038,8560.0,6.6,-0.6582559910121089,0.7527941619703665,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,0.04302223300453059,-0.99907411510223
5.806,91.017,1.905,8568.0,6.705,-0.6133620485852037,0.7898018722156602,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,0.04302223300453059,-0.99907411510223
6.44,91.367,1.63,8554.667,7.298,-0.9271838545667874,0.37460659341591196,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,0.04302223300453059,-0.99907411510223
7.634,89.683,0.358,8541.333,8.302,0.966676102056529,0.2560025658324445,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,0.04302223300453059,-0.99907411510223
9.128,85.15,0.015,8522.667,9.84,0.5591929034707469,-0.8290375725550416,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,0.04302223300453059,-0.99907411510223
10.942,80.717,0.183,8506.667,11.237,0.05233595624294381,-0.9986295347545738,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,0.04302223300453059,-0.99907411510223
11.858,74.733,0.488,8488.0,11.705,0.4173437413745157,-0.9087487009814768,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,0.04302223300453059,-0.99907411510223
12.874,72.167,1.305,8477.333,11.663,0.5830733880589919,-0.8124194877878105,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,0.04302223300453059,-0.99907411510223
14.496,69.05,1.297,8469.333,12.477,0.5224985647159489,-0.8526401643540922,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,0.04302223300453059,-0.99907411510223
15.785,64.517,1.492,8456.0,13.352,0.4331400295801369,-0.9013266415541694,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,0.04302223300453059,-0.99907411510223
17.308,59.133,2.107,8432.0,14.308,0.5372996083468238,-0.8433914458128857,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,0.04302223300453059,-0.99907411510223
18.501,56.033,1.893,8416.0,15.538,0.5495041173904501,-0.8354910083124428,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,0.04302223300453059,-0.99907411510223
20.924,49.9,2.223,8386.667,19.813,0.6064464595632671,-0.7951243246707892,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,0.04302223300453059,-0.99907411510223
22.086,42.417,1.877,8365.333,28.602,0.8896794952608541,-0.4565855842143858,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,0.04302223300453059,-0.99907411510223
22.386,44.617,1.76,8421.333,29.237,0.5421922520148239,-0.8402544625618442,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,0.04302223300453059,-0.99907411510223
22.876,44.017,1.757,8448.0,28.465,0.5994846872954827,-0.8003862253301449,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,0.04302223300453059,-0.99907411510223
23.037,45.45,1.572,8445.333,29.452,0.48225831058332363,-0.8760290645140254,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,0.04302223300453059,-0.99907411510223
25.66,39.533,2.537,8376.0,34.108,0.44358745642301056,-0.8962310910162421,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,0.04302223300453059,-0.99907411510223
23.748,41.817,2.923,8506.667,23.07,0.4305110968082951,-0.9025852843498606,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,0.04302223300453059,-0.99907411510223
21.599,45.317,2.077,8565.333,20.925,0.2812194705009307,-0.9596434803671497,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,0.04302223300453059,-0.99907411510223
21.24,46.217,2.142,8565.333,20.578,0.24474898478392887,-0.9695864760026494,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,0.04302223300453059,-0.99907411510223
21.362,47.633,2.168,8562.667,19.785,0.5348390966000242,-0.8449539281807441,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,0.04302223300453059,-0.99907411510223
21.285,46.933,1.623,8552.0,19.35,0.6133620485852029,-0.7898018722156609,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,0.04302223300453059,-0.99907411510223
21.101,46.4,1.518,8541.333,18.765,0.5495041173904501,-0.8354910083124428,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02581844022713308,-0.9996666485105112
20.376,50.4,0.913,8552.0,18.285,0.4949582904440756,-0.8689167340549255,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,0.02581844022713308,-0.9996666485105112
19.595,52.533,0.332,8554.667,17.52,0.30070579950427334,-0.9537169507482268,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,0.02581844022713308,-0.9996666485105112
19.154,56.133,0.043,8546.667,18.017,0.15069146358224303,-0.9885808428264435,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,0.02581844022713308,-0.9996666485105112
18.991,54.717,0.195,8530.667,17.6,-0.3987490689252463,-0.917060074385124,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,0.02581844022713308,-0.9996666485105112
17.928,60.0,0.198,8549.333,16.433,0.026176948307873423,-0.9996573249755573,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,0.02581844022713308,-0.9996666485105112
16.394,67.233,0.858,8560.0,15.652,-0.6841271366212127,-0.729362777318983,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,0.02581844022713308,-0.9996666485105112
15.643,69.383,0.803,8573.333,15.11,0.848048096156426,0.5299192642332049,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,0.02581844022713308,-0.9996666485105112
14.866,69.35,1.688,8584.0,14.38,0.9227602023523162,-0.3853746345502159,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,0.02581844022713308,-0.9996666485105112
14.203,69.1,1.967,8586.667,13.988,0.0,1.0,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,0.02581844022713308,-0.9996666485105112
14.148,71.117,1.898,8581.333,13.89,0.16217218235693362,-0.9867624756087908,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,0.02581844022713308,-0.9996666485105112
14.054,70.7,2.122,8568.0,13.787,0.0,1.0,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,0.02581844022713308,-0.9996666485105112
13.638,71.283,2.1,8578.667,13.318,0.9249910138801388,-0.37998897910464835,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,0.02581844022713308,-0.9996666485105112
13.049,73.217,2.062,8573.333,12.798,0.0,1.0,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,0.02581844022713308,-0.9996666485105112
12.501,74.833,2.168,8562.667,12.423,0.0,1.0,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,0.02581844022713308,-0.9996666485105112
12.24,75.35,2.063,8576.0,12.28,-0.9983084965272762,-0.05813902098805495,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,0.02581844022713308,-0.9996666485105112
12.101,75.95,1.955,8546.667,12.11,-0.7071067811865477,0.7071067811865474,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,0.02581844022713308,-0.9996666485105112
